level,power
30,523.7
30,543.3
28,465.1
30,511.3
30,572.4
30,604.4
30,529.1
30,505.4
30,497.2
28,434.6
28,404.8
29,432.7
30,524.8
30,538.3
30,436.2
29,479.3
30,484.9
28,328.1
30,462.2
28,280.8
30,441.5
27,339.6
30,427.4
30,506.7
25,253.9
30,355.9
30,555
28,432.1
29,400.7
30,499.8
29,386
29,460.8
29,407.4
28,374.8
29,400.4
27,396.8
29,421.8
28,395.6
30,647.3
26,382.3
27,97
30,437.5
30,418.9
30,471.4
25,284.4
28,379.1
28,346.5
30,444.5
30,321.2
30,632.2
28,1024
25,288.4
27,331.9
26,267.1
24,146.8
26,267.6
26,207.1
30,422.9
28,412.1
27,316.8
