,level,power,date
0,30,539.2,2023-05-21
1,30,560.0,2023-05-21
2,28,477.6,2023-05-21
3,30,550.1,2023-05-21
4,30,614.6,2023-05-21
5,30,573.4,2023-05-21
6,30,521.4,2023-05-21
7,30,460.2,2023-05-21
8,30,455.7,2023-05-21
9,29,419.4,2023-05-21
10,30,568.6,2023-05-21
11,29,467.6,2023-05-21
12,30,429.4,2023-05-21
13,29,500.9,2023-05-21
14,27,404.7,2023-05-21
15,30,633.3,2023-05-21
16,21,202.0,2023-05-21
17,30,414.6,2023-05-21
18,30,572.4,2023-05-21
19,28,375.8,2023-05-21
20,30,472.0,2023-05-21
21,30,602.9,2023-05-21
22,30,528.4,2023-05-21
23,29,451.2,2023-05-21
24,30,535.7,2023-05-21
25,28,292.4,2023-05-21
26,30,467.8,2023-05-21
27,30,449.0,2023-05-21
28,30,529.2,2023-05-21
29,30,670.2,2023-05-21
30,28,362.2,2023-05-21
31,28,411.0,2023-05-21
32,30,510.1,2023-05-21
33,30,532.6,2023-05-21
34,25,293.6,2023-05-21
35,30,524.1,2023-05-21
36,27,351.9,2023-05-21
37,28,322.3,2023-05-21
38,30,440.4,2023-05-21
39,28,408.8,2023-05-21
40,30,369.4,2023-05-21
41,28,427.2,2023-05-21
42,30,352.5,2023-05-21
43,29,314.8,2023-05-21
44,26,276.5,2023-05-21
45,26,395.6,2023-05-21
46,26,294.1,2023-05-21
47,27,337.6,2023-05-21
48,29,407.6,2023-05-21
49,30,451.6,2023-05-21
50,29,335.9,2023-05-21
51,25,260.1,2023-05-21
52,28,385.4,2023-05-21
53,30,437.3,2023-05-21
54,30,454.6,2023-05-21
55,24,148.2,2023-05-21
56,30,635.3,2023-05-21
57,26,271.6,2023-05-21
58,28,415.3,2023-05-21
59,30,451.0,2023-05-21
