,level,power,date
0,30,532.3,2023-05-16
1,30,555.2,2023-05-16
2,28,476.7,2023-05-16
3,30,526.8,2023-05-16
4,30,600.7,2023-05-16
5,30,635.3,2023-05-16
6,30,626.8,2023-05-16
7,30,560.9,2023-05-16
8,30,555.7,2023-05-16
9,30,519.4,2023-05-16
10,30,475.7,2023-05-16
11,30,453.3,2023-05-16
12,30,452.5,2023-05-16
13,30,450.7,2023-05-16
14,29,493.3,2023-05-16
15,29,460.6,2023-05-16
16,29,419.2,2023-05-16
17,30,361.2,2023-05-16
18,30,589.7,2023-05-16
19,29,449.6,2023-05-16
20,29,410.6,2023-05-16
21,30,453.7,2023-05-16
22,30,672.6,2023-05-16
23,30,519.1,2023-05-16
24,30,514.9,2023-05-16
25,30,565.6,2023-05-16
26,30,346.2,2023-05-16
27,28,417.8,2023-05-16
28,25,293.1,2023-05-16
29,30,534.2,2023-05-16
30,30,435.1,2023-05-16
31,26,391.2,2023-05-16
32,30,419.8,2023-05-16
33,28,408.8,2023-05-16
34,30,502.1,2023-05-16
35,29,391.7,2023-05-16
36,21,199.7,2023-05-16
37,30,440.7,2023-05-16
38,28,293.0,2023-05-16
39,26,293.4,2023-05-16
40,28,408.6,2023-05-16
41,30,528.4,2023-05-16
42,27,351.7,2023-05-16
43,30,520.9,2023-05-16
44,26,278.2,2023-05-16
45,27,337.4,2023-05-16
46,28,333.0,2023-05-16
47,29,446.9,2023-05-16
48,28,385.2,2023-05-16
49,28,359.2,2023-05-16
50,29,311.8,2023-05-16
51,28,375.7,2023-05-16
52,25,258.6,2023-05-16
53,26,271.6,2023-05-16
54,30,433.9,2023-05-16
55,24,147.7,2023-05-16
56,28,322.8,2023-05-16
57,27,404.5,2023-05-16
58,28,415.3,2023-05-16
59,30,451.0,2023-05-16
