,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,395.3,2023-05-21
1,1,1,1,1,1,30,638.4,2023-05-21
2,2,2,2,2,2,30,483.7,2023-05-21
3,3,3,3,3,3,30,443.2,2023-05-21
4,4,4,4,4,4,30,451.3,2023-05-21
5,5,5,5,5,5,30,679.1,2023-05-21
6,6,6,6,6,6,28,439.2,2023-05-21
7,7,7,7,7,7,28,438.1,2023-05-21
8,8,8,8,8,8,27,415.8,2023-05-21
9,9,9,9,9,9,27,376.6,2023-05-21
10,10,10,10,10,10,26,325.9,2023-05-21
11,11,11,11,11,11,30,416.3,2023-05-21
12,12,12,12,12,12,30,476.4,2023-05-21
13,13,13,13,13,13,30,516.4,2023-05-21
14,14,14,14,14,14,28,345.1,2023-05-21
15,15,15,15,15,15,30,569.5,2023-05-21
16,16,16,16,16,16,27,394.3,2023-05-21
17,17,17,17,17,17,26,362.9,2023-05-21
18,18,18,18,18,18,26,354.5,2023-05-21
19,19,19,19,19,19,30,473.2,2023-05-21
20,20,20,20,20,20,29,390.9,2023-05-21
21,21,21,21,21,21,28,326.8,2023-05-21
22,22,22,22,22,22,26,334.5,2023-05-21
23,23,23,23,23,23,30,438.0,2023-05-21
24,24,24,24,24,24,30,626.4,2023-05-21
25,25,25,25,25,25,27,365.2,2023-05-21
26,26,26,26,26,26,28,383.3,2023-05-21
27,27,27,27,27,27,28,327.4,2023-05-21
28,28,28,28,28,28,24,292.6,2023-05-21
29,29,29,29,29,29,30,445.7,2023-05-21
30,30,30,30,30,30,27,399.8,2023-05-21
31,31,31,31,31,31,27,283.2,2023-05-21
32,32,32,32,32,32,30,333.4,2023-05-21
33,33,33,33,33,33,23,115.4,2023-05-21
34,34,34,34,34,34,27,299.2,2023-05-21
35,35,35,35,35,35,26,256.3,2023-05-21
36,36,36,36,36,36,30,564.9,2023-05-21
37,37,37,37,37,37,30,466.3,2023-05-21
38,38,38,38,38,38,23,127.2,2023-05-21
39,39,39,39,39,39,29,376.2,2023-05-21
40,40,40,40,40,40,25,274.4,2023-05-21
41,41,41,41,41,41,29,447.6,2023-05-21
42,42,42,42,42,42,29,327.4,2023-05-21
43,43,43,43,43,43,26,235.4,2023-05-21
44,44,44,44,44,44,30,398.1,2023-05-21
45,45,45,45,45,45,29,329.9,2023-05-21
46,46,46,46,46,46,30,442.2,2023-05-21
47,47,47,47,47,47,28,367.3,2023-05-21
48,48,48,48,48,48,30,387.7,2023-05-21
49,49,49,49,49,49,28,268.3,2023-05-21
50,50,50,50,50,50,28,231.7,2023-05-21
51,51,51,51,51,51,29,315.8,2023-05-21
52,52,52,52,52,52,25,163.4,2023-05-21
53,53,53,53,53,53,25,218.1,2023-05-21
