,level,power,date
0,30,381.2,2023-05-16
1,30,625.9,2023-05-16
2,30,475.3,2023-05-16
3,30,445.5,2023-05-16
4,30,442.7,2023-05-16
5,30,538.1,2023-05-16
6,30,454.3,2023-05-16
7,29,380.6,2023-05-16
8,28,438.5,2023-05-16
9,27,412.1,2023-05-16
10,27,373.8,2023-05-16
11,26,349.2,2023-05-16
12,28,433.1,2023-05-16
13,27,380.2,2023-05-16
14,30,471.4,2023-05-16
15,30,444.4,2023-05-16
16,26,359.1,2023-05-16
17,28,326.5,2023-05-16
18,30,623.6,2023-05-16
19,30,507.1,2023-05-16
20,30,423.0,2023-05-16
21,28,381.8,2023-05-16
22,30,568.5,2023-05-16
23,27,279.4,2023-05-16
24,26,257.0,2023-05-16
25,27,360.0,2023-05-16
26,29,446.8,2023-05-16
27,27,397.6,2023-05-16
28,28,328.1,2023-05-16
29,26,327.4,2023-05-16
30,30,671.0,2023-05-16
31,27,294.9,2023-05-16
32,30,462.6,2023-05-16
33,23,113.4,2023-05-16
34,27,328.4,2023-05-16
35,24,284.2,2023-05-16
36,25,319.5,2023-05-16
37,25,274.4,2023-05-16
38,30,332.8,2023-05-16
39,30,464.3,2023-05-16
40,29,392.6,2023-05-16
41,23,127.2,2023-05-16
42,29,447.6,2023-05-16
43,29,327.4,2023-05-16
44,26,235.4,2023-05-16
45,30,398.1,2023-05-16
46,29,329.9,2023-05-16
47,30,442.2,2023-05-16
48,28,367.3,2023-05-16
49,30,387.7,2023-05-16
50,28,268.3,2023-05-16
51,28,231.7,2023-05-16
52,29,315.8,2023-05-16
53,25,163.4,2023-05-16
54,25,218.1,2023-05-16
