level,power
30,592
30,554.4
30,605.1
30,626.5
30,516.5
30,637.1
30,614.6
30,507.4
30,483.4
30,462.1
30,459.6
28,390.8
28,384.9
30,727.6
26,440.2
30,408.6
30,352.8
28,394.7
30,691.7
30,376.8
27,359.5
30,566.9
30,447.6
30,526.1
30,612.8
30,565
30,423.6
29,380.6
30,460.9
29,321.8
30,473.2
30,553.9
30,686.9
30,520.3
30,568.8
26,356.9
28,346.8
30,544.3
30,516.5
29,420.2
30,484.9
28,377.1
30,450.1
29,406.6
27,437.8
30,396.4
30,449.4
30,397
29,281.7
27,381.1
29,440.7
28,288
30,508.8
29,284.3
29,372.3
27,222.3
29,405.5
28,321
28,294.2
30,453.6
26,313.9
