,level,power,date
0,30,608.4,2023-05-08
1,30,602.6,2023-05-08
2,30,631.6,2023-05-08
3,30,631.3,2023-05-08
4,30,521.5,2023-05-08
5,30,976.0,2023-05-08
6,30,694.7,2023-05-08
7,30,618.7,2023-05-08
8,30,594.3,2023-05-08
9,30,593.6,2023-05-08
10,30,591.4,2023-05-08
11,30,581.7,2023-05-08
12,30,580.7,2023-05-08
13,30,560.7,2023-05-08
14,30,544.6,2023-05-08
15,30,511.0,2023-05-08
16,30,480.7,2023-05-08
17,30,470.0,2023-05-08
18,30,469.9,2023-05-08
19,30,464.3,2023-05-08
20,30,435.8,2023-05-08
21,30,384.9,2023-05-08
22,29,389.4,2023-05-08
23,29,327.5,2023-05-08
24,27,380.7,2023-05-08
25,30,523.7,2023-05-08
26,27,438.1,2023-05-08
27,30,532.5,2023-05-08
28,30,620.4,2023-05-08
29,30,398.1,2023-05-08
30,30,597.0,2023-05-08
31,30,400.4,2023-05-08
32,30,454.0,2023-05-08
33,30,419.7,2023-05-08
34,30,558.5,2023-05-08
35,30,586.9,2023-05-08
36,30,496.2,2023-05-08
37,30,462.4,2023-05-08
38,26,444.3,2023-05-08
39,30,573.9,2023-05-08
40,28,397.0,2023-05-08
41,26,364.5,2023-05-08
42,30,525.3,2023-05-08
43,29,447.2,2023-05-08
44,28,369.4,2023-05-08
45,29,406.2,2023-05-08
46,29,387.4,2023-05-08
47,30,479.0,2023-05-08
48,28,318.9,2023-05-08
49,30,693.0,2023-05-08
50,29,427.9,2023-05-08
51,28,376.4,2023-05-08
52,30,476.2,2023-05-08
53,29,284.5,2023-05-08
54,29,408.2,2023-05-08
55,30,354.3,2023-05-08
56,29,355.0,2023-05-08
57,28,290.8,2023-05-08
58,29,374.7,2023-05-08
59,27,225.8,2023-05-08
60,29,407.4,2023-05-08
61,30,732.7,2023-05-08
62,30,639.6,2023-05-08
63,26,313.9,2023-05-08
