,level,power,date
0,30,630.7,2023-05-21
1,30,622.0,2023-05-21
2,30,668.9,2023-05-21
3,30,649.3,2023-05-21
4,30,553.6,2023-05-21
5,30,1030.0,2023-05-21
6,30,667.7,2023-05-21
7,30,624.4,2023-05-21
8,30,618.8,2023-05-21
9,30,615.3,2023-05-21
10,30,517.2,2023-05-21
11,30,505.9,2023-05-21
12,30,411.4,2023-05-21
13,30,671.2,2023-05-21
14,29,365.9,2023-05-21
15,30,624.5,2023-05-21
16,30,655.1,2023-05-21
17,30,471.3,2023-05-21
18,30,540.1,2023-05-21
19,28,401.1,2023-05-21
20,30,671.7,2023-05-21
21,30,370.2,2023-05-21
22,30,615.8,2023-05-21
23,30,590.7,2023-05-21
24,30,591.5,2023-05-21
25,30,653.6,2023-05-21
26,30,652.6,2023-05-21
27,30,484.8,2023-05-21
28,30,719.0,2023-05-21
29,30,579.2,2023-05-21
30,30,559.4,2023-05-21
31,30,640.1,2023-05-21
32,28,388.5,2023-05-21
33,30,731.9,2023-05-21
34,29,377.7,2023-05-21
35,30,620.5,2023-05-21
36,30,718.3,2023-05-21
37,30,399.3,2023-05-21
38,29,410.4,2023-05-21
39,30,711.3,2023-05-21
40,28,329.7,2023-05-21
41,30,735.0,2023-05-21
42,30,516.4,2023-05-21
43,30,538.1,2023-05-21
44,30,395.7,2023-05-21
45,29,461.2,2023-05-21
46,30,461.5,2023-05-21
47,30,403.1,2023-05-21
48,27,382.8,2023-05-21
49,30,599.8,2023-05-21
50,27,389.6,2023-05-21
51,30,520.8,2023-05-21
52,30,622.1,2023-05-21
53,26,453.8,2023-05-21
54,30,600.1,2023-05-21
55,30,488.0,2023-05-21
56,30,558.6,2023-05-21
57,29,417.8,2023-05-21
58,29,400.9,2023-05-21
59,30,498.2,2023-05-21
60,30,494.7,2023-05-21
61,30,484.6,2023-05-21
62,29,424.5,2023-05-21
63,28,383.9,2023-05-21
64,29,334.8,2023-05-21
65,29,424.5,2023-05-21
66,28,452.3,2023-05-21
67,29,309.1,2023-05-21
68,29,286.7,2023-05-21
69,29,288.1,2023-05-21
