,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,630.7,2023-05-21
1,1,1,1,30,622.0,2023-05-21
2,2,2,2,30,668.9,2023-05-21
3,3,3,3,30,649.3,2023-05-21
4,4,4,4,30,553.6,2023-05-21
5,5,5,5,30,1030.0,2023-05-21
6,6,6,6,30,667.7,2023-05-21
7,7,7,7,30,624.4,2023-05-21
8,8,8,8,30,618.8,2023-05-21
9,9,9,9,30,615.3,2023-05-21
10,10,10,10,30,517.2,2023-05-21
11,11,11,11,30,505.9,2023-05-21
12,12,12,12,30,411.4,2023-05-21
13,13,13,13,30,671.2,2023-05-21
14,14,14,14,29,365.9,2023-05-21
15,15,15,15,30,624.5,2023-05-21
16,16,16,16,30,655.1,2023-05-21
17,17,17,17,30,471.3,2023-05-21
18,18,18,18,30,540.1,2023-05-21
19,19,19,19,28,401.1,2023-05-21
20,20,20,20,30,671.7,2023-05-21
21,21,21,21,30,370.2,2023-05-21
22,22,22,22,30,615.8,2023-05-21
23,23,23,23,30,590.7,2023-05-21
24,24,24,24,30,591.5,2023-05-21
25,25,25,25,30,653.6,2023-05-21
26,26,26,26,30,652.6,2023-05-21
27,27,27,27,30,484.8,2023-05-21
28,28,28,28,30,719.0,2023-05-21
29,29,29,29,30,579.2,2023-05-21
30,30,30,30,30,559.4,2023-05-21
31,31,31,31,30,640.1,2023-05-21
32,32,32,32,28,388.5,2023-05-21
33,33,33,33,30,731.9,2023-05-21
34,34,34,34,29,377.7,2023-05-21
35,35,35,35,30,620.5,2023-05-21
36,36,36,36,30,718.3,2023-05-21
37,37,37,37,30,399.3,2023-05-21
38,38,38,38,29,410.4,2023-05-21
39,39,39,39,30,711.3,2023-05-21
40,40,40,40,28,329.7,2023-05-21
41,41,41,41,30,735.0,2023-05-21
42,42,42,42,30,516.4,2023-05-21
43,43,43,43,30,538.1,2023-05-21
44,44,44,44,30,395.7,2023-05-21
45,45,45,45,29,461.2,2023-05-21
46,46,46,46,30,461.5,2023-05-21
47,47,47,47,30,403.1,2023-05-21
48,48,48,48,27,382.8,2023-05-21
49,49,49,49,30,599.8,2023-05-21
50,50,50,50,27,389.6,2023-05-21
51,51,51,51,30,520.8,2023-05-21
52,52,52,52,30,622.1,2023-05-21
53,53,53,53,26,453.8,2023-05-21
54,54,54,54,30,600.1,2023-05-21
55,55,55,55,30,488.0,2023-05-21
56,56,56,56,30,558.6,2023-05-21
57,57,57,57,29,417.8,2023-05-21
58,58,58,58,29,400.9,2023-05-21
59,59,59,59,30,498.2,2023-05-21
60,60,60,60,30,494.7,2023-05-21
61,61,61,61,30,484.6,2023-05-21
62,62,62,62,29,424.5,2023-05-21
63,63,63,63,28,383.9,2023-05-21
64,64,64,64,29,334.8,2023-05-21
65,65,65,65,29,424.5,2023-05-21
66,66,66,66,28,452.3,2023-05-21
67,67,67,67,29,309.1,2023-05-21
68,68,68,68,29,286.7,2023-05-21
69,69,69,69,29,288.1,2023-05-21
