,level,power,date
0,30,592.0,2023-05-02
1,30,554.4,2023-05-02
2,30,605.1,2023-05-02
3,30,626.5,2023-05-02
4,30,516.5,2023-05-02
5,30,637.1,2023-05-02
6,30,614.6,2023-05-02
7,30,507.4,2023-05-02
8,30,483.4,2023-05-02
9,30,462.1,2023-05-02
10,30,459.6,2023-05-02
11,28,390.8,2023-05-02
12,28,384.9,2023-05-02
13,30,727.6,2023-05-02
14,26,440.2,2023-05-02
15,30,408.6,2023-05-02
16,30,352.8,2023-05-02
17,28,394.7,2023-05-02
18,30,691.7,2023-05-02
19,30,376.8,2023-05-02
20,27,359.5,2023-05-02
21,30,566.9,2023-05-02
22,30,447.6,2023-05-02
23,30,526.1,2023-05-02
24,30,612.8,2023-05-02
25,30,565.0,2023-05-02
26,30,423.6,2023-05-02
27,29,380.6,2023-05-02
28,30,460.9,2023-05-02
29,29,321.8,2023-05-02
30,30,473.2,2023-05-02
31,30,553.9,2023-05-02
32,30,686.9,2023-05-02
33,30,520.3,2023-05-02
34,30,568.8,2023-05-02
35,26,356.9,2023-05-02
36,28,346.8,2023-05-02
37,30,544.3,2023-05-02
38,30,516.5,2023-05-02
39,29,420.2,2023-05-02
40,30,484.9,2023-05-02
41,28,377.1,2023-05-02
42,30,450.1,2023-05-02
43,29,406.6,2023-05-02
44,27,437.8,2023-05-02
45,30,396.4,2023-05-02
46,30,449.4,2023-05-02
47,30,397.0,2023-05-02
48,29,281.7,2023-05-02
49,27,381.1,2023-05-02
50,29,440.7,2023-05-02
51,28,288.0,2023-05-02
52,30,508.8,2023-05-02
53,29,284.3,2023-05-02
54,29,372.3,2023-05-02
55,27,222.3,2023-05-02
56,29,405.5,2023-05-02
57,28,321.0,2023-05-02
58,28,294.2,2023-05-02
59,30,453.6,2023-05-02
60,26,313.9,2023-05-02
