,level,power,date
0,30,615.6,2023-05-16
1,30,605.5,2023-05-16
2,30,645.6,2023-05-16
3,30,646.1,2023-05-16
4,30,554.5,2023-05-16
5,30,663.4,2023-05-16
6,30,648.2,2023-05-16
7,30,645.2,2023-05-16
8,30,635.2,2023-05-16
9,30,621.8,2023-05-16
10,30,615.4,2023-05-16
11,30,613.2,2023-05-16
12,30,600.8,2023-05-16
13,30,597.5,2023-05-16
14,30,596.4,2023-05-16
15,30,592.3,2023-05-16
16,30,590.2,2023-05-16
17,30,588.3,2023-05-16
18,30,520.7,2023-05-16
19,30,518.3,2023-05-16
20,30,507.9,2023-05-16
21,30,465.8,2023-05-16
22,30,400.1,2023-05-16
23,30,398.3,2023-05-16
24,29,447.9,2023-05-16
25,29,433.3,2023-05-16
26,29,399.1,2023-05-16
27,28,400.0,2023-05-16
28,30,620.1,2023-05-16
29,30,661.7,2023-05-16
30,30,732.3,2023-05-16
31,30,482.7,2023-05-16
32,30,498.8,2023-05-16
33,30,715.1,2023-05-16
34,30,487.8,2023-05-16
35,30,529.8,2023-05-16
36,29,403.0,2023-05-16
37,30,648.5,2023-05-16
38,26,453.8,2023-05-16
39,27,388.8,2023-05-16
40,30,560.6,2023-05-16
41,30,1018.0,2023-05-16
42,29,423.6,2023-05-16
43,30,632.8,2023-05-16
44,30,589.9,2023-05-16
45,30,478.7,2023-05-16
46,30,358.7,2023-05-16
47,30,556.2,2023-05-16
48,30,483.7,2023-05-16
49,30,535.4,2023-05-16
50,30,713.3,2023-05-16
51,30,410.8,2023-05-16
52,30,568.4,2023-05-16
53,30,402.7,2023-05-16
54,30,703.1,2023-05-16
55,29,331.8,2023-05-16
56,27,372.5,2023-05-16
57,28,329.6,2023-05-16
58,29,359.5,2023-05-16
59,29,391.4,2023-05-16
60,28,297.7,2023-05-16
61,30,448.9,2023-05-16
62,28,384.3,2023-05-16
63,30,494.3,2023-05-16
64,27,443.3,2023-05-16
65,29,285.3,2023-05-16
66,29,288.1,2023-05-16
67,29,376.7,2023-05-16
68,28,381.6,2023-05-16
69,30,730.0,2023-05-16
