,level,power,date
0,30,542.1,2023-05-16
1,30,620.7,2023-05-16
2,30,667.3,2023-05-16
3,30,618.0,2023-05-16
4,30,608.4,2023-05-16
5,30,641.0,2023-05-16
6,30,627.7,2023-05-16
7,30,627.0,2023-05-16
8,30,608.9,2023-05-16
9,30,598.0,2023-05-16
10,30,593.6,2023-05-16
11,30,591.4,2023-05-16
12,30,540.0,2023-05-16
13,30,518.8,2023-05-16
14,30,510.2,2023-05-16
15,30,497.0,2023-05-16
16,30,483.1,2023-05-16
17,30,482.0,2023-05-16
18,30,447.1,2023-05-16
19,30,373.0,2023-05-16
20,27,385.1,2023-05-16
21,30,597.3,2023-05-16
22,30,554.2,2023-05-16
23,30,563.2,2023-05-16
24,29,434.5,2023-05-16
25,30,466.6,2023-05-16
26,27,224.8,2023-05-16
27,30,623.2,2023-05-16
28,30,637.2,2023-05-16
29,30,535.6,2023-05-16
30,30,465.3,2023-05-16
31,30,345.9,2023-05-16
32,30,567.7,2023-05-16
33,30,456.4,2023-05-16
34,29,367.9,2023-05-16
35,27,252.5,2023-05-16
36,30,545.0,2023-05-16
37,28,438.8,2023-05-16
38,30,506.7,2023-05-16
39,30,569.2,2023-05-16
40,30,462.4,2023-05-16
41,26,210.0,2023-05-16
42,20,75.5,2023-05-16
43,29,411.6,2023-05-16
44,30,526.4,2023-05-16
45,30,492.7,2023-05-16
46,30,662.3,2023-05-16
47,30,386.2,2023-05-16
48,30,420.0,2023-05-16
49,29,364.1,2023-05-16
50,30,481.9,2023-05-16
51,29,434.0,2023-05-16
52,29,385.3,2023-05-16
53,29,398.0,2023-05-16
54,28,285.5,2023-05-16
55,30,339.3,2023-05-16
56,30,410.9,2023-05-16
57,30,420.2,2023-05-16
58,27,350.8,2023-05-16
59,28,344.7,2023-05-16
60,30,451.7,2023-05-16
61,26,148.7,2023-05-16
62,30,629.3,2023-05-16
