,level,power,date
0,30,538.0,2023-05-21
1,30,633.1,2023-05-21
2,30,672.3,2023-05-21
3,30,623.7,2023-05-21
4,30,615.0,2023-05-21
5,30,652.1,2023-05-21
6,30,636.4,2023-05-21
7,30,613.9,2023-05-21
8,30,537.3,2023-05-21
9,30,517.8,2023-05-21
10,30,469.5,2023-05-21
11,30,459.2,2023-05-21
12,29,418.3,2023-05-21
13,27,392.6,2023-05-21
14,30,528.0,2023-05-21
15,27,260.3,2023-05-21
16,30,617.6,2023-05-21
17,30,596.2,2023-05-21
18,30,549.6,2023-05-21
19,30,630.8,2023-05-21
20,30,347.8,2023-05-21
21,30,516.8,2023-05-21
22,28,448.1,2023-05-21
23,30,630.0,2023-05-21
24,30,462.1,2023-05-21
25,30,633.2,2023-05-21
26,30,568.2,2023-05-21
27,30,596.3,2023-05-21
28,30,423.2,2023-05-21
29,30,578.2,2023-05-21
30,30,544.3,2023-05-21
31,30,451.8,2023-05-21
32,30,491.8,2023-05-21
33,30,517.1,2023-05-21
34,30,489.0,2023-05-21
35,29,390.3,2023-05-21
36,29,400.0,2023-05-21
37,30,636.1,2023-05-21
38,30,474.7,2023-05-21
39,30,428.4,2023-05-21
40,30,441.2,2023-05-21
41,30,374.8,2023-05-21
42,30,485.0,2023-05-21
43,30,659.9,2023-05-21
44,21,90.4,2023-05-21
45,30,600.3,2023-05-21
46,29,372.6,2023-05-21
47,30,528.9,2023-05-21
48,30,391.6,2023-05-21
49,30,341.1,2023-05-21
50,27,234.2,2023-05-21
51,28,352.0,2023-05-21
52,30,488.3,2023-05-21
53,29,364.4,2023-05-21
54,29,437.2,2023-05-21
55,30,569.1,2023-05-21
56,26,211.3,2023-05-21
57,28,286.9,2023-05-21
58,30,426.6,2023-05-21
59,27,354.3,2023-05-21
60,30,451.7,2023-05-21
61,26,148.7,2023-05-21
62,30,629.3,2023-05-21
