,level,power,date
0,30,699.4,2023-05-08
1,30,634.2,2023-05-08
2,30,606.6,2023-05-08
3,30,653.1,2023-05-08
4,30,584.2,2023-05-08
5,30,656.4,2023-05-08
6,30,636.0,2023-05-08
7,30,613.2,2023-05-08
8,30,605.1,2023-05-08
9,30,595.1,2023-05-08
10,30,497.4,2023-05-08
11,30,495.8,2023-05-08
12,30,448.7,2023-05-08
13,30,611.1,2023-05-08
14,30,471.4,2023-05-08
15,30,582.9,2023-05-08
16,30,627.3,2023-05-08
17,30,710.6,2023-05-08
18,30,462.1,2023-05-08
19,30,614.8,2023-05-08
20,30,472.9,2023-05-08
21,30,368.2,2023-05-08
22,30,449.7,2023-05-08
23,30,519.8,2023-05-08
24,29,358.4,2023-05-08
25,30,632.8,2023-05-08
26,30,590.8,2023-05-08
27,30,540.9,2023-05-08
28,30,377.8,2023-05-08
29,30,460.1,2023-05-08
30,30,626.9,2023-05-08
31,30,649.3,2023-05-08
32,30,511.6,2023-05-08
33,30,582.2,2023-05-08
34,30,449.5,2023-05-08
35,30,511.7,2023-05-08
36,30,478.7,2023-05-08
37,26,148.7,2023-05-08
38,30,478.9,2023-05-08
39,30,503.9,2023-05-08
40,30,551.6,2023-05-08
41,30,426.4,2023-05-08
42,30,586.0,2023-05-08
43,30,654.3,2023-05-08
44,30,417.3,2023-05-08
45,28,285.0,2023-05-08
46,28,451.8,2023-05-08
47,30,496.3,2023-05-08
48,30,551.3,2023-05-08
49,27,332.8,2023-05-08
50,28,375.5,2023-05-08
51,29,397.1,2023-05-08
52,29,429.9,2023-05-08
53,30,414.6,2023-05-08
54,26,218.0,2023-05-08
55,29,362.7,2023-05-08
56,29,582.9,2023-05-08
57,30,578.1,2023-05-08
58,30,629.3,2023-05-08
