,level,power,date
0,29,350.4,2023-05-21
1,30,506.8,2023-05-21
2,30,584.7,2023-05-21
3,30,494.8,2023-05-21
4,30,474.3,2023-05-21
5,25,306.0,2023-05-21
6,25,255.8,2023-05-21
7,30,475.1,2023-05-21
8,21,130.6,2023-05-21
9,29,389.6,2023-05-21
10,27,291.0,2023-05-21
11,20,104.7,2023-05-21
12,26,332.7,2023-05-21
13,30,525.8,2023-05-21
14,30,419.1,2023-05-21
15,30,502.8,2023-05-21
16,28,463.9,2023-05-21
17,29,354.6,2023-05-21
18,30,516.9,2023-05-21
19,27,323.1,2023-05-21
20,28,428.2,2023-05-21
21,24,276.2,2023-05-21
22,29,496.9,2023-05-21
23,22,233.7,2023-05-21
24,20,59.3,2023-05-21
25,29,419.3,2023-05-21
26,30,381.5,2023-05-21
27,28,366.5,2023-05-21
28,29,342.3,2023-05-21
29,27,324.6,2023-05-21
30,23,224.2,2023-05-21
31,28,324.3,2023-05-21
32,22,161.2,2023-05-21
33,27,244.6,2023-05-21
34,25,217.6,2023-05-21
35,28,239.0,2023-05-21
