,level,power,date
0,29,346.1,2023-05-16
1,30,506.8,2023-05-16
2,30,581.4,2023-05-16
3,30,462.9,2023-05-16
4,30,524.7,2023-05-16
5,29,355.6,2023-05-16
6,28,458.5,2023-05-16
7,28,427.2,2023-05-16
8,29,389.3,2023-05-16
9,19,53.9,2023-05-16
10,20,100.2,2023-05-16
11,30,528.3,2023-05-16
12,28,362.1,2023-05-16
13,29,492.0,2023-05-16
14,30,484.8,2023-05-16
15,27,321.4,2023-05-16
16,30,473.5,2023-05-16
17,27,322.9,2023-05-16
18,30,471.3,2023-05-16
19,21,92.7,2023-05-16
20,29,427.6,2023-05-16
21,23,222.2,2023-05-16
22,24,217.6,2023-05-16
23,22,237.3,2023-05-16
24,29,431.7,2023-05-16
25,28,328.4,2023-05-16
26,29,373.9,2023-05-16
27,27,292.0,2023-05-16
28,26,334.7,2023-05-16
29,25,253.2,2023-05-16
30,29,341.9,2023-05-16
31,22,160.3,2023-05-16
32,24,273.0,2023-05-16
33,27,238.6,2023-05-16
34,25,306.0,2023-05-16
35,28,239.0,2023-05-16
