,level,power,date
0,30,561.7,2023-05-02
1,30,626.5,2023-05-02
2,30,564.9,2023-05-02
3,30,516.0,2023-05-02
4,30,444.5,2023-05-02
5,30,538.7,2023-05-02
6,30,487.2,2023-05-02
7,30,438.8,2023-05-02
8,29,441.5,2023-05-02
9,29,417.6,2023-05-02
10,29,406.2,2023-05-02
11,28,356.0,2023-05-02
12,28,350.3,2023-05-02
13,28,345.4,2023-05-02
14,27,388.2,2023-05-02
15,27,379.4,2023-05-02
16,25,296.0,2023-05-02
17,30,500.9,2023-05-02
18,27,379.2,2023-05-02
19,30,511.6,2023-05-02
20,30,373.5,2023-05-02
21,28,426.9,2023-05-02
22,29,332.7,2023-05-02
23,26,369.9,2023-05-02
24,30,516.0,2023-05-02
25,30,557.4,2023-05-02
26,25,303.7,2023-05-02
27,30,563.4,2023-05-02
28,30,483.6,2023-05-02
29,28,423.7,2023-05-02
30,30,431.6,2023-05-02
31,30,427.6,2023-05-02
32,18,591325.0,2023-05-02
33,27,254.5,2023-05-02
34,25,228.5,2023-05-02
35,25,335.3,2023-05-02
36,27,342.5,2023-05-02
37,25,246.9,2023-05-02
38,27,387.9,2023-05-02
39,26,379.7,2023-05-02
40,27,380.8,2023-05-02
41,29,382.9,2023-05-02
42,23,190.9,2023-05-02
43,27,354.9,2023-05-02
44,26,254.9,2023-05-02
45,25,302.5,2023-05-02
46,30,445.1,2023-05-02
47,26,250822.0,2023-05-02
48,28,422.3,2023-05-02
49,30,473.7,2023-05-02
50,27,403.0,2023-05-02
51,30,591.9,2023-05-02
52,26,216.8,2023-05-02
53,30,421.1,2023-05-02
54,29,383.3,2023-05-02
55,30,422.2,2023-05-02
56,29,399.2,2023-05-02
57,27,321.2,2023-05-02
58,28,341.8,2023-05-02
59,26,327.4,2023-05-02
60,23,133.1,2023-05-02
61,29,452.8,2023-05-02
62,26,248.4,2023-05-02
63,29,413.0,2023-05-02
64,30,474.6,2023-05-02
65,30,440.0,2023-05-02
66,29,423.8,2023-05-02
