,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,595.3,2023-05-21
1,1,1,1,30,660.8,2023-05-21
2,2,2,2,30,574.8,2023-05-21
3,3,3,3,30,545.0,2023-05-21
4,4,4,4,30,452.5,2023-05-21
5,5,5,5,30,597.0,2023-05-21
6,6,6,6,30,501.6,2023-05-21
7,7,7,7,30,448.4,2023-05-21
8,8,8,8,29,400.1,2023-05-21
9,9,9,9,29,370.3,2023-05-21
10,10,10,10,29,356.8,2023-05-21
11,11,11,11,28,374.1,2023-05-21
12,12,12,12,27,361.4,2023-05-21
13,13,13,13,30,490.4,2023-05-21
14,14,14,14,30,447.4,2023-05-21
15,15,15,15,30,611.9,2023-05-21
16,16,16,16,27,391.9,2023-05-21
17,17,17,17,30,415.8,2023-05-21
18,18,18,18,30,442.6,2023-05-21
19,19,19,19,30,550.4,2023-05-21
20,20,20,20,30,563.7,2023-05-21
21,21,21,21,27,339.6,2023-05-21
22,22,22,22,30,522.6,2023-05-21
23,23,23,23,26,324.4,2023-05-21
24,24,24,24,30,439.5,2023-05-21
25,25,25,25,30,605.0,2023-05-21
26,26,26,26,27,402.5,2023-05-21
27,27,27,27,27,394.5,2023-05-21
28,28,28,28,21,98.0,2023-05-21
29,29,29,29,25,252.8,2023-05-21
30,30,30,30,30,560.4,2023-05-21
31,31,31,31,29,422.5,2023-05-21
32,32,32,32,30,565.8,2023-05-21
33,33,33,33,28,439.6,2023-05-21
34,34,34,34,29,372.0,2023-05-21
35,35,35,35,29,445.7,2023-05-21
36,36,36,36,28,436.3,2023-05-21
37,37,37,37,26,266.1,2023-05-21
38,38,38,38,27,345.8,2023-05-21
39,39,39,39,27,407.3,2023-05-21
40,40,40,40,29,404.3,2023-05-21
41,41,41,41,30,463.5,2023-05-21
42,42,42,42,29,411.8,2023-05-21
43,43,43,43,30,463.1,2023-05-21
44,44,44,44,30,509.4,2023-05-21
45,45,45,45,24,213.3,2023-05-21
46,46,46,46,29,400.1,2023-05-21
47,47,47,47,28,390.9,2023-05-21
48,48,48,48,29,329.3,2023-05-21
49,49,49,49,26,244.2,2023-05-21
50,50,50,50,30,469.6,2023-05-21
51,51,51,51,26,398.0,2023-05-21
52,52,52,52,25,350.7,2023-05-21
53,53,53,53,26,319.1,2023-05-21
54,54,54,54,27,423.6,2023-05-21
55,55,55,55,29,464.3,2023-05-21
56,56,56,56,24,257.7,2023-05-21
57,57,57,57,26,223.3,2023-05-21
58,58,58,58,23,142.5,2023-05-21
59,59,59,59,28,366.8,2023-05-21
60,60,60,60,26,233.3,2023-05-21
61,61,61,61,28,278.3,2023-05-21
62,62,62,62,30,487.7,2023-05-21
63,63,63,63,27,379.8,2023-05-21
64,64,64,64,25,317.9,2023-05-21
65,65,65,65,27,269.6,2023-05-21
66,66,66,66,27,216.9,2023-05-21
67,67,67,67,30,440.0,2023-05-21
68,68,68,68,29,423.8,2023-05-21
