,level,power,date
0,30,574.6,2023-05-08
1,30,630.6,2023-05-08
2,30,568.2,2023-05-08
3,30,510.8,2023-05-08
4,30,440.9,2023-05-08
5,30,600.1,2023-05-08
6,30,574.7,2023-05-08
7,30,542.3,2023-05-08
8,30,523.9,2023-05-08
9,30,490.8,2023-05-08
10,30,485.6,2023-05-08
11,30,475.7,2023-05-08
12,30,469.7,2023-05-08
13,29,420.4,2023-05-08
14,29,407.7,2023-05-08
15,29,404.9,2023-05-08
16,29,362.0,2023-05-08
17,28,429.1,2023-05-08
18,27,382.1,2023-05-08
19,19,77.9,2023-05-08
20,27,394.2,2023-05-08
21,25,306.6,2023-05-08
22,30,586.4,2023-05-08
23,30,480.5,2023-05-08
24,29,388.6,2023-05-08
25,25,308.6,2023-05-08
26,30,436.2,2023-05-08
27,26,396.9,2023-05-08
28,25,302.5,2023-05-08
29,30,440.1,2023-05-08
30,30,464.6,2023-05-08
31,25,343.0,2023-05-08
32,30,429.8,2023-05-08
33,28,430.0,2023-05-08
34,28,346.6,2023-05-08
35,27,408.6,2023-05-08
36,28,356.7,2023-05-08
37,30,400.1,2023-05-08
38,26,375.6,2023-05-08
39,30,523.2,2023-05-08
40,26,256.7,2023-05-08
41,23,134.8,2023-05-08
42,30,538.0,2023-05-08
43,29,458.5,2023-05-08
44,28,361.9,2023-05-08
45,28,386.2,2023-05-08
46,27,387.1,2023-05-08
47,27,395.2,2023-05-08
48,30,434.4,2023-05-08
49,28,361.0,2023-05-08
50,25,231.6,2023-05-08
51,28,266.4,2023-05-08
52,23,193.5,2023-05-08
53,29,333.8,2023-05-08
54,29,444.1,2023-05-08
55,27,359.9,2023-05-08
56,29,398.3,2023-05-08
57,26,331.0,2023-05-08
58,28,425.3,2023-05-08
59,26,226.9,2023-05-08
60,26,219.6,2023-05-08
61,25,247.6,2023-05-08
62,27,216.3,2023-05-08
63,27,327.9,2023-05-08
64,23,240.8,2023-05-08
65,26,248.2,2023-05-08
66,29,416.1,2023-05-08
67,30,440.0,2023-05-08
68,29,423.8,2023-05-08
