,level,power,date
0,30,592.5,2023-05-16
1,30,654.5,2023-05-16
2,30,570.1,2023-05-16
3,30,523.2,2023-05-16
4,30,444.3,2023-05-16
5,30,614.0,2023-05-16
6,30,596.5,2023-05-16
7,30,590.6,2023-05-16
8,30,553.1,2023-05-16
9,30,546.8,2023-05-16
10,30,539.0,2023-05-16
11,30,512.4,2023-05-16
12,30,501.3,2023-05-16
13,30,500.8,2023-05-16
14,30,480.2,2023-05-16
15,30,451.4,2023-05-16
16,29,430.0,2023-05-16
17,29,414.9,2023-05-16
18,29,400.9,2023-05-16
19,28,433.2,2023-05-16
20,27,396.9,2023-05-16
21,27,388.5,2023-05-16
22,26,402.3,2023-05-16
23,26,301.8,2023-05-16
24,25,253.5,2023-05-16
25,24,250.2,2023-05-16
26,29,408.5,2023-05-16
27,29,356.0,2023-05-16
28,27,216.9,2023-05-16
29,30,480.0,2023-05-16
30,29,364.9,2023-05-16
31,27,401.1,2023-05-16
32,30,444.7,2023-05-16
33,28,366.1,2023-05-16
34,26,241.7,2023-05-16
35,30,441.3,2023-05-16
36,30,454.3,2023-05-16
37,29,422.5,2023-05-16
38,30,485.3,2023-05-16
39,21,88.6,2023-05-16
40,29,442.6,2023-05-16
41,25,347.5,2023-05-16
42,29,449.8,2023-05-16
43,29,369.9,2023-05-16
44,29,330.6,2023-05-16
45,30,550.2,2023-05-16
46,28,390.5,2023-05-16
47,29,390.1,2023-05-16
48,27,376.7,2023-05-16
49,30,415.4,2023-05-16
50,26,355.8,2023-05-16
51,24,201.7,2023-05-16
52,26,311.3,2023-05-16
53,26,266.1,2023-05-16
54,26,233.3,2023-05-16
55,28,275.1,2023-05-16
56,26,254.0,2023-05-16
57,28,437.0,2023-05-16
58,27,393.6,2023-05-16
59,28,369.2,2023-05-16
60,26,222.0,2023-05-16
61,27,415.7,2023-05-16
62,27,335.6,2023-05-16
63,27,344.9,2023-05-16
64,23,141.2,2023-05-16
65,25,315.4,2023-05-16
66,29,462.1,2023-05-16
67,30,440.0,2023-05-16
68,29,423.8,2023-05-16
