level,power
30,699.3
30,629.3
30,576.8
30,655.3
30,580.3
30,644.3
30,637.9
30,620.7
30,611.6
30,594.9
30,570.7
30,487.2
30,396.5
28,448.1
30,502.6
30,625.7
30,618.9
30,542.3
30,627
30,6468
30,589.1
30,485.9
30,439.5
30,578.3
30,586
30,503.3
29,354.7
28,285
30,983.8
30,524
30,616.8
30,458.4
30,418
30,552.5
30,414.7
29,427.5
30,540.9
30,476.6
30,471.9
30,447.9
30,446.5
29,360
30,594.5
28,374.1
30,452.3
30,580.9
30,506.2
30,580.6
30,352.1
29,452
30,479.3
29,362.7
30,703.5
30,486.3
27,332.3
26,146.3
30,414.7
26,217.5
29,393.3
29,585.3
30,575.8
30,629.3
30,448.3
27,343.2
23,143.4
