,level,power,date
0,30,750.7,2023-05-08
1,30,597.8,2023-05-08
2,30,586.4,2023-05-08
3,30,506.3,2023-05-08
4,30,687.6,2023-05-08
5,30,610.8,2023-05-08
6,30,531.1,2023-05-08
7,30,523.5,2023-05-08
8,30,491.5,2023-05-08
9,30,473.5,2023-05-08
10,29,431.2,2023-05-08
11,28,344.2,2023-05-08
12,21,100.9,2023-05-08
13,18,63.7,2023-05-08
14,30,552.0,2023-05-08
15,29,395.1,2023-05-08
16,30,503.1,2023-05-08
17,29,504.4,2023-05-08
18,30,532.0,2023-05-08
19,30,474.3,2023-05-08
20,19,69.3,2023-05-08
21,30,481.6,2023-05-08
22,30,700.7,2023-05-08
23,30,728.1,2023-05-08
24,30,666.5,2023-05-08
25,30,560.0,2023-05-08
26,17,57.1,2023-05-08
27,29,406.9,2023-05-08
28,28,288.7,2023-05-08
29,29,326.5,2023-05-08
30,29,323.6,2023-05-08
31,30,312.5,2023-05-08
32,30,497.8,2023-05-08
33,30,393.5,2023-05-08
34,30,470.9,2023-05-08
35,30,443.4,2023-05-08
36,30,514.1,2023-05-08
37,29,343.0,2023-05-08
38,17,58.0,2023-05-08
39,29,335.0,2023-05-08
40,27,430.2,2023-05-08
41,13,27.5,2023-05-08
42,29,394.7,2023-05-08
43,29,304.4,2023-05-08
44,29,331.0,2023-05-08
45,30,358.5,2023-05-08
46,14,26.8,2023-05-08
47,30,428.7,2023-05-08
48,30,507.9,2023-05-08
49,17,64.8,2023-05-08
50,12,19.6,2023-05-08
51,29,277.6,2023-05-08
52,30,395.8,2023-05-08
53,30,450.9,2023-05-08
54,30,409.5,2023-05-08
55,29,382.3,2023-05-08
56,30,369.3,2023-05-08
57,30,518.8,2023-05-08
58,8,8.0,2023-05-08
59,28,311.3,2023-05-08
