,level,power,date
0,30,773.9,2023-05-16
1,30,602.7,2023-05-16
2,30,598.9,2023-05-16
3,30,511.8,2023-05-16
4,30,740.1,2023-05-16
5,30,705.9,2023-05-16
6,30,705.1,2023-05-16
7,30,567.6,2023-05-16
8,30,541.3,2023-05-16
9,30,531.6,2023-05-16
10,30,517.1,2023-05-16
11,30,512.5,2023-05-16
12,30,341.1,2023-05-16
13,29,507.5,2023-05-16
14,18,57.3,2023-05-16
15,30,553.3,2023-05-16
16,20,86.1,2023-05-16
17,30,404.5,2023-05-16
18,30,621.5,2023-05-16
19,30,673.3,2023-05-16
20,18,68.6,2023-05-16
21,18,72.6,2023-05-16
22,30,490.1,2023-05-16
23,30,470.5,2023-05-16
24,22,119.8,2023-05-16
25,29,406.4,2023-05-16
26,30,479.5,2023-05-16
27,30,476.3,2023-05-16
28,30,361.3,2023-05-16
29,30,322.5,2023-05-16
30,28,294.4,2023-05-16
31,20,79.2,2023-05-16
32,29,339.4,2023-05-16
33,30,484.1,2023-05-16
34,18,69.4,2023-05-16
35,28,345.9,2023-05-16
36,27,439.0,2023-05-16
37,29,341.7,2023-05-16
38,29,352.9,2023-05-16
39,30,451.8,2023-05-16
40,29,399.9,2023-05-16
41,30,568.3,2023-05-16
42,29,441.6,2023-05-16
43,30,433.6,2023-05-16
44,29,415.0,2023-05-16
45,30,504.1,2023-05-16
46,30,524.8,2023-05-16
47,29,326.1,2023-05-16
48,30,396.1,2023-05-16
49,15,31.8,2023-05-16
50,29,285.2,2023-05-16
51,30,512.5,2023-05-16
52,12,25.9,2023-05-16
53,29,304.6,2023-05-16
54,30,452.5,2023-05-16
55,28,312.6,2023-05-16
56,29,382.3,2023-05-16
57,30,518.8,2023-05-16
58,8,8.0,2023-05-16
