level,power
30,739.9
30,593.8
30,583.3
30,493.1
30,680.7
30,601.6
28,340.5
29,428.9
30,520.4
6,41.8
30,457.8
7,47.1
28,284.3
29,503.8
30,720.1
30,464.7
12,20.8
30,552.6
30,696.2
19,72.7
30,467.9
30,510.5
30,521
17,48.1
30,472.6
30,540.1
29,330.1
30,501.2
29,392.4
30,310.3
29,391
29,482.2
30,435.5
30,355.2
29,302.2
30,662.5
29,402.5
27,421.9
30,420
29,326.8
16,52.4
29,342.2
29,333.4
30,509
29,256.9
30,490.4
5,41.1
29,382.6
30,470.4
29,321
30,395.6
30,409.5
30,450.5
29,381.6
30,368.8
30,516.2
8,8
28,311.3
