,level,power,date
0,30,739.9,2023-05-02
1,30,593.8,2023-05-02
2,30,583.3,2023-05-02
3,30,493.1,2023-05-02
4,30,680.7,2023-05-02
5,30,601.6,2023-05-02
6,28,340.5,2023-05-02
7,29,428.9,2023-05-02
8,30,520.4,2023-05-02
9,6,41.8,2023-05-02
10,30,457.8,2023-05-02
11,7,47.1,2023-05-02
12,28,284.3,2023-05-02
13,29,503.8,2023-05-02
14,30,720.1,2023-05-02
15,30,464.7,2023-05-02
16,12,20.8,2023-05-02
17,30,552.6,2023-05-02
18,30,696.2,2023-05-02
19,19,72.7,2023-05-02
20,30,467.9,2023-05-02
21,30,510.5,2023-05-02
22,30,521.0,2023-05-02
23,17,48.1,2023-05-02
24,30,472.6,2023-05-02
25,30,540.1,2023-05-02
26,29,330.1,2023-05-02
27,30,501.2,2023-05-02
28,29,392.4,2023-05-02
29,30,310.3,2023-05-02
30,29,391.0,2023-05-02
31,29,482.2,2023-05-02
32,30,435.5,2023-05-02
33,30,355.2,2023-05-02
34,29,302.2,2023-05-02
35,30,662.5,2023-05-02
36,29,402.5,2023-05-02
37,27,421.9,2023-05-02
38,30,420.0,2023-05-02
39,29,326.8,2023-05-02
40,16,52.4,2023-05-02
41,29,342.2,2023-05-02
42,29,333.4,2023-05-02
43,30,509.0,2023-05-02
44,29,256.9,2023-05-02
45,30,490.4,2023-05-02
46,5,41.1,2023-05-02
47,29,382.6,2023-05-02
48,30,470.4,2023-05-02
49,29,321.0,2023-05-02
50,30,395.6,2023-05-02
51,30,409.5,2023-05-02
52,30,450.5,2023-05-02
53,29,381.6,2023-05-02
54,30,368.8,2023-05-02
55,30,516.2,2023-05-02
56,8,8.0,2023-05-02
57,28,311.3,2023-05-02
