,level,power,date
0,30,504.8,2023-05-21
1,29,484.6,2023-05-21
2,29,416.0,2023-05-21
3,29,467.3,2023-05-21
4,29,520.0,2023-05-21
5,28,413.8,2023-05-21
6,28,346.1,2023-05-21
7,27,376.6,2023-05-21
8,27,359.9,2023-05-21
9,30,397.7,2023-05-21
10,29,413.8,2023-05-21
11,26,295.0,2023-05-21
12,30,644.1,2023-05-21
13,29,434.5,2023-05-21
14,30,484.3,2023-05-21
15,27,416.3,2023-05-21
16,30,500.3,2023-05-21
17,30,386.9,2023-05-21
18,26,284.1,2023-05-21
19,27,377.3,2023-05-21
20,30,388.4,2023-05-21
21,26,277.9,2023-05-21
22,28,332.3,2023-05-21
23,30,480.3,2023-05-21
24,23,199.8,2023-05-21
25,27,280.6,2023-05-21
26,26,222.9,2023-05-21
27,30,351.8,2023-05-21
28,30,410.2,2023-05-21
29,29,420.2,2023-05-21
30,21,127.4,2023-05-21
31,28,333.1,2023-05-21
32,25,299.4,2023-05-21
33,30,384.1,2023-05-21
34,25,330.9,2023-05-21
35,26,217.9,2023-05-21
36,26,249.3,2023-05-21
37,30,481.9,2023-05-21
38,27,288.9,2023-05-21
39,24,276.5,2023-05-21
40,25,309.8,2023-05-21
41,30,411.4,2023-05-21
42,29,515.0,2023-05-21
43,30,412.1,2023-05-21
44,28,377.8,2023-05-21
45,21,151.8,2023-05-21
46,30,432.6,2023-05-21
47,18,36.4,2023-05-21
48,23,169.6,2023-05-21
49,30,376.4,2023-05-21
50,27,336.7,2023-05-21
51,24,256.4,2023-05-21
52,22,193.6,2023-05-21
53,27,251.1,2023-05-21
54,24,235.9,2023-05-21
55,29,353.6,2023-05-21
