,level,power,date
0,30,498.1,2023-05-16
1,29,498.6,2023-05-16
2,29,415.2,2023-05-16
3,29,470.5,2023-05-16
4,29,516.0,2023-05-16
5,30,441.2,2023-05-16
6,30,410.7,2023-05-16
7,29,514.9,2023-05-16
8,28,423.4,2023-05-16
9,28,408.3,2023-05-16
10,28,345.9,2023-05-16
11,28,345.1,2023-05-16
12,30,379.1,2023-05-16
13,30,466.8,2023-05-16
14,27,354.9,2023-05-16
15,29,413.3,2023-05-16
16,30,509.3,2023-05-16
17,26,222.9,2023-05-16
18,27,267.1,2023-05-16
19,29,431.1,2023-05-16
20,30,475.4,2023-05-16
21,27,375.4,2023-05-16
22,29,397.0,2023-05-16
23,29,384.3,2023-05-16
24,26,281.9,2023-05-16
25,30,386.0,2023-05-16
26,26,217.2,2023-05-16
27,30,478.1,2023-05-16
28,25,325.2,2023-05-16
29,24,273.4,2023-05-16
30,30,631.5,2023-05-16
31,28,378.4,2023-05-16
32,23,198.0,2023-05-16
33,29,378.5,2023-05-16
34,25,304.3,2023-05-16
35,25,295.5,2023-05-16
36,26,251.9,2023-05-16
37,30,350.9,2023-05-16
38,27,371.0,2023-05-16
39,30,396.4,2023-05-16
40,27,288.3,2023-05-16
41,27,415.3,2023-05-16
42,28,325.5,2023-05-16
43,23,169.6,2023-05-16
44,21,149.9,2023-05-16
45,26,275.5,2023-05-16
46,26,292.1,2023-05-16
47,17,34.2,2023-05-16
48,21,125.5,2023-05-16
49,30,376.4,2023-05-16
50,27,336.7,2023-05-16
51,24,256.4,2023-05-16
52,22,193.6,2023-05-16
53,27,251.1,2023-05-16
54,24,235.9,2023-05-16
55,29,353.6,2023-05-16
