,level,power,date
0,30,655.3,2023-05-16
1,30,634.4,2023-05-16
2,30,441.2,2023-05-16
3,27,399.0,2023-05-16
4,29,452.7,2023-05-16
5,30,554.6,2023-05-16
6,29,425.6,2023-05-16
7,29,413.3,2023-05-16
8,28,415.9,2023-05-16
9,20,1100.4,2023-05-16
10,25,320.7,2023-05-16
11,29,467.9,2023-05-16
12,20,113.2,2023-05-16
13,27,356.4,2023-05-16
14,26,374.2,2023-05-16
15,30,465.3,2023-05-16
16,30,440.8,2023-05-16
17,28,383.3,2023-05-16
18,29,377.9,2023-05-16
19,25,293.9,2023-05-16
20,30,445.4,2023-05-16
21,26,419.6,2023-05-16
22,26,276.5,2023-05-16
23,27,274.8,2023-05-16
24,22,186.6,2023-05-16
25,30,447.1,2023-05-16
26,28,273.8,2023-05-16
27,26,275.7,2023-05-16
28,30,443.8,2023-05-16
29,29,411.9,2023-05-16
30,25,324.1,2023-05-16
31,17,54.1,2023-05-16
32,28,375.7,2023-05-16
33,27,330.8,2023-05-16
34,27,345.9,2023-05-16
35,26,334.4,2023-05-16
36,27,259.1,2023-05-16
37,26,203.3,2023-05-16
38,26,309.3,2023-05-16
39,27,321.8,2023-05-16
40,26,264.6,2023-05-16
41,26,276.5,2023-05-16
42,25,313.4,2023-05-16
43,27,324.1,2023-05-16
44,25,142.7,2023-05-16
45,26,301.8,2023-05-16
46,26,285.3,2023-05-16
47,26,285.2,2023-05-16
48,26,258.4,2023-05-16
49,28,274.3,2023-05-16
