level,power
30,784.6
30,690.7
30,531
30,560.4
30,520.9
30,669.2
30,578.2
30,565.5
30,546.2
30,523.5
30,523.4
30,502.8
30,460.2
29,410.1
29,417.3
30,591.9
29,404.3
29,369
30,630
29,408.8
29,469
18,54.1
30,508.2
30,510.5
30,514.7
29,434.8
30,566.1
30,480.3
30,643.2
30,607.7
30,412.3
30,588.2
30,536.5
30,633.2
30,486.6
30,481.1
26,432.7
27,339.6
27,408.1
30,475.1
29,283.8
27,380.7
30,423.2
30,512.3
30,484.6
27,483.8
30,574.6
30,510.6
29,290.1
29,434.4
27,259.4
29,432.5
30,561.1
30,477.3
26,361.2
29,449.4
30,468.1
27,303.7
25,305.9
27,324.1
27,197.4
27,352.9
30,574.6
28,431.7
29,375.3
28,329.7
29,297.3
25,271.3
30,382.2
30,399.9
