,Unnamed: 0,level,power,date
0,0,30,824.8,2023-05-26
1,1,30,718.2,2023-05-26
2,2,30,568.9,2023-05-26
3,3,30,654.5,2023-05-26
4,4,30,712.8,2023-05-26
5,5,30,644.5,2023-05-26
6,6,30,625.9,2023-05-26
7,7,30,614.6,2023-05-26
8,8,30,603.0,2023-05-26
9,9,30,594.2,2023-05-26
10,10,30,593.0,2023-05-26
11,11,30,583.6,2023-05-26
12,12,30,560.8,2023-05-26
13,13,30,515.3,2023-05-26
14,14,30,477.7,2023-05-26
15,15,30,441.6,2023-05-26
16,16,29,392.0,2023-05-26
17,17,28,451.7,2023-05-26
18,18,28,426.8,2023-05-26
19,19,27,397.0,2023-05-26
20,20,30,605.5,2023-05-26
21,21,30,486.7,2023-05-26
22,22,30,664.0,2023-05-26
23,23,30,456.2,2023-05-26
24,24,30,515.6,2023-05-26
25,25,30,515.9,2023-05-26
26,26,30,534.1,2023-05-26
27,27,30,681.5,2023-05-26
28,28,29,302.2,2023-05-26
29,29,30,547.4,2023-05-26
30,30,28,415.8,2023-05-26
31,31,30,534.6,2023-05-26
32,32,30,460.0,2023-05-26
33,33,30,534.4,2023-05-26
34,34,30,500.3,2023-05-26
35,35,30,497.2,2023-05-26
36,36,29,297.7,2023-05-26
37,37,30,534.9,2023-05-26
38,38,27,453.1,2023-05-26
39,39,30,552.7,2023-05-26
40,40,30,653.0,2023-05-26
41,41,30,387.5,2023-05-26
42,42,30,593.5,2023-05-26
43,43,27,359.0,2023-05-26
44,44,30,563.8,2023-05-26
45,45,29,447.6,2023-05-26
46,46,28,510.8,2023-05-26
47,47,29,426.3,2023-05-26
48,48,30,517.2,2023-05-26
49,49,29,452.4,2023-05-26
50,50,30,459.0,2023-05-26
51,51,30,509.2,2023-05-26
52,52,29,434.6,2023-05-26
53,53,30,523.6,2023-05-26
54,54,30,576.7,2023-05-26
55,55,26,325.0,2023-05-26
56,56,27,331.9,2023-05-26
57,57,27,275.2,2023-05-26
58,58,28,333.2,2023-05-26
59,59,27,357.2,2023-05-26
60,60,28,340.6,2023-05-26
61,61,29,428.3,2023-05-26
62,62,29,436.1,2023-05-26
63,63,28,206.5,2023-05-26
64,64,30,602.5,2023-05-26
65,65,30,496.0,2023-05-26
66,66,29,301.2,2023-05-26
67,67,30,390.7,2023-05-26
68,68,25,271.3,2023-05-26
