,level,power,date
0,30,810.3,2023-05-16
1,30,702.0,2023-05-16
2,30,557.9,2023-05-16
3,30,643.8,2023-05-16
4,30,676.6,2023-05-16
5,30,650.3,2023-05-16
6,30,605.5,2023-05-16
7,30,603.2,2023-05-16
8,30,590.4,2023-05-16
9,30,569.1,2023-05-16
10,30,560.0,2023-05-16
11,30,554.8,2023-05-16
12,30,534.1,2023-05-16
13,30,532.2,2023-05-16
14,30,531.6,2023-05-16
15,30,528.4,2023-05-16
16,30,520.0,2023-05-16
17,30,496.1,2023-05-16
18,30,470.6,2023-05-16
19,30,445.6,2023-05-16
20,30,432.9,2023-05-16
21,30,420.4,2023-05-16
22,29,390.9,2023-05-16
23,28,443.3,2023-05-16
24,27,422.1,2023-05-16
25,30,592.6,2023-05-16
26,30,590.5,2023-05-16
27,30,665.0,2023-05-16
28,27,350.5,2023-05-16
29,29,446.2,2023-05-16
30,30,566.6,2023-05-16
31,26,444.0,2023-05-16
32,30,499.5,2023-05-16
33,30,630.4,2023-05-16
34,30,534.1,2023-05-16
35,29,295.9,2023-05-16
36,30,614.9,2023-05-16
37,27,392.1,2023-05-16
38,29,295.4,2023-05-16
39,30,555.0,2023-05-16
40,30,600.1,2023-05-16
41,28,502.7,2023-05-16
42,29,429.9,2023-05-16
43,29,473.7,2023-05-16
44,30,441.5,2023-05-16
45,29,444.5,2023-05-16
46,29,422.2,2023-05-16
47,30,497.9,2023-05-16
48,30,483.1,2023-05-16
49,29,435.7,2023-05-16
50,30,508.2,2023-05-16
51,30,475.4,2023-05-16
52,27,401.6,2023-05-16
53,29,428.3,2023-05-16
54,30,532.7,2023-05-16
55,30,531.5,2023-05-16
56,30,552.9,2023-05-16
57,28,331.7,2023-05-16
58,30,494.6,2023-05-16
59,27,326.6,2023-05-16
60,27,271.5,2023-05-16
61,28,336.7,2023-05-16
62,27,356.9,2023-05-16
63,26,317.5,2023-05-16
64,30,466.7,2023-05-16
65,29,380.2,2023-05-16
66,27,198.2,2023-05-16
67,29,299.0,2023-05-16
68,30,390.7,2023-05-16
69,25,271.3,2023-05-16
