,level,power,date
0,30,794.4,2023-05-08
1,30,666.8,2023-05-08
2,30,545.0,2023-05-08
3,30,636.9,2023-05-08
4,30,670.2,2023-05-08
5,30,641.4,2023-05-08
6,30,588.9,2023-05-08
7,30,579.3,2023-05-08
8,30,577.5,2023-05-08
9,30,568.6,2023-05-08
10,30,532.9,2023-05-08
11,30,524.5,2023-05-08
12,30,511.1,2023-05-08
13,30,510.8,2023-05-08
14,30,497.1,2023-05-08
15,29,469.3,2023-05-08
16,29,408.9,2023-05-08
17,26,435.1,2023-05-08
18,29,412.6,2023-05-08
19,30,521.9,2023-05-08
20,30,545.8,2023-05-08
21,30,558.6,2023-05-08
22,30,527.9,2023-05-08
23,27,413.6,2023-05-08
24,30,484.0,2023-05-08
25,30,487.0,2023-05-08
26,30,443.2,2023-05-08
27,30,458.4,2023-05-08
28,30,588.1,2023-05-08
29,27,489.5,2023-05-08
30,27,326.4,2023-05-08
31,30,539.0,2023-05-08
32,30,551.6,2023-05-08
33,29,286.0,2023-05-08
34,27,372.3,2023-05-08
35,30,489.2,2023-05-08
36,30,594.5,2023-05-08
37,28,433.4,2023-05-08
38,30,411.8,2023-05-08
39,30,482.5,2023-05-08
40,30,652.7,2023-05-08
41,29,374.2,2023-05-08
42,29,420.0,2023-05-08
43,30,466.7,2023-05-08
44,29,440.1,2023-05-08
45,27,341.3,2023-05-08
46,30,472.5,2023-05-08
47,29,413.7,2023-05-08
48,29,291.5,2023-05-08
49,30,562.5,2023-05-08
50,26,316.7,2023-05-08
51,30,503.9,2023-05-08
52,29,438.8,2023-05-08
53,30,620.6,2023-05-08
54,30,586.3,2023-05-08
55,30,513.4,2023-05-08
56,30,513.4,2023-05-08
57,27,387.7,2023-05-08
58,27,319.5,2023-05-08
59,28,330.6,2023-05-08
60,27,266.5,2023-05-08
61,30,424.9,2023-05-08
62,27,197.4,2023-05-08
63,30,389.3,2023-05-08
64,29,375.8,2023-05-08
65,27,353.3,2023-05-08
66,29,425.8,2023-05-08
67,29,298.6,2023-05-08
68,25,271.3,2023-05-08
69,30,402.5,2023-05-08
