,level,power,date
0,30,784.6,2023-05-02
1,30,690.7,2023-05-02
2,30,531.0,2023-05-02
3,30,560.4,2023-05-02
4,30,520.9,2023-05-02
5,30,669.2,2023-05-02
6,30,578.2,2023-05-02
7,30,565.5,2023-05-02
8,30,546.2,2023-05-02
9,30,523.5,2023-05-02
10,30,523.4,2023-05-02
11,30,502.8,2023-05-02
12,30,460.2,2023-05-02
13,29,410.1,2023-05-02
14,29,417.3,2023-05-02
15,30,591.9,2023-05-02
16,29,404.3,2023-05-02
17,29,369.0,2023-05-02
18,30,630.0,2023-05-02
19,29,408.8,2023-05-02
20,29,469.0,2023-05-02
21,18,54.1,2023-05-02
22,30,508.2,2023-05-02
23,30,510.5,2023-05-02
24,30,514.7,2023-05-02
25,29,434.8,2023-05-02
26,30,566.1,2023-05-02
27,30,480.3,2023-05-02
28,30,643.2,2023-05-02
29,30,607.7,2023-05-02
30,30,412.3,2023-05-02
31,30,588.2,2023-05-02
32,30,536.5,2023-05-02
33,30,633.2,2023-05-02
34,30,486.6,2023-05-02
35,30,481.1,2023-05-02
36,26,432.7,2023-05-02
37,27,339.6,2023-05-02
38,27,408.1,2023-05-02
39,30,475.1,2023-05-02
40,29,283.8,2023-05-02
41,27,380.7,2023-05-02
42,30,423.2,2023-05-02
43,30,512.3,2023-05-02
44,30,484.6,2023-05-02
45,27,483.8,2023-05-02
46,30,574.6,2023-05-02
47,30,510.6,2023-05-02
48,29,290.1,2023-05-02
49,29,434.4,2023-05-02
50,27,259.4,2023-05-02
51,29,432.5,2023-05-02
52,30,561.1,2023-05-02
53,30,477.3,2023-05-02
54,26,361.2,2023-05-02
55,29,449.4,2023-05-02
56,30,468.1,2023-05-02
57,27,303.7,2023-05-02
58,25,305.9,2023-05-02
59,27,324.1,2023-05-02
60,27,197.4,2023-05-02
61,27,352.9,2023-05-02
62,30,574.6,2023-05-02
63,28,431.7,2023-05-02
64,29,375.3,2023-05-02
65,28,329.7,2023-05-02
66,29,297.3,2023-05-02
67,25,271.3,2023-05-02
68,30,382.2,2023-05-02
69,30,399.9,2023-05-02
