,level,power,date
0,30,797.2,2023-05-16
1,30,673.7,2023-05-16
2,30,604.0,2023-05-16
3,30,660.9,2023-05-16
4,30,501.2,2023-05-16
5,30,601.6,2023-05-16
6,30,582.6,2023-05-16
7,30,570.5,2023-05-16
8,30,501.6,2023-05-16
9,30,498.0,2023-05-16
10,30,459.0,2023-05-16
11,29,414.5,2023-05-16
12,27,351.6,2023-05-16
13,27,259.2,2023-05-16
14,26,379.8,2023-05-16
15,26,328.3,2023-05-16
16,30,553.0,2023-05-16
17,30,557.0,2023-05-16
18,30,596.9,2023-05-16
19,30,603.7,2023-05-16
20,30,564.3,2023-05-16
21,30,571.1,2023-05-16
22,30,455.1,2023-05-16
23,30,451.6,2023-05-16
24,30,563.4,2023-05-16
25,28,449.4,2023-05-16
26,30,516.1,2023-05-16
27,30,544.5,2023-05-16
28,26,334.6,2023-05-16
29,29,426.4,2023-05-16
30,30,494.3,2023-05-16
31,29,423.7,2023-05-16
32,26,321.7,2023-05-16
33,29,379.5,2023-05-16
34,23,159.2,2023-05-16
35,29,324.6,2023-05-16
36,30,447.4,2023-05-16
37,24,147.2,2023-05-16
38,30,392.1,2023-05-16
39,27,270.0,2023-05-16
40,30,506.2,2023-05-16
41,26,194.1,2023-05-16
42,25,280.5,2023-05-16
