,level,power,date
0,30,801.1,2023-05-21
1,30,691.1,2023-05-21
2,30,605.6,2023-05-21
3,30,673.6,2023-05-21
4,30,508.0,2023-05-21
5,30,594.3,2023-05-21
6,30,583.8,2023-05-21
7,30,520.8,2023-05-21
8,30,461.4,2023-05-21
9,27,259.9,2023-05-21
10,30,632.2,2023-05-21
11,30,623.9,2023-05-21
12,26,328.0,2023-05-21
13,30,567.7,2023-05-21
14,30,516.9,2023-05-21
15,27,340.0,2023-05-21
16,30,572.9,2023-05-21
17,26,379.7,2023-05-21
18,30,451.4,2023-05-21
19,26,338.9,2023-05-21
20,26,332.1,2023-05-21
21,30,538.5,2023-05-21
22,30,569.8,2023-05-21
23,30,562.6,2023-05-21
24,30,564.9,2023-05-21
25,30,464.4,2023-05-21
26,29,449.7,2023-05-21
27,29,420.8,2023-05-21
28,28,454.6,2023-05-21
29,30,496.0,2023-05-21
30,30,506.2,2023-05-21
31,30,610.7,2023-05-21
32,29,334.1,2023-05-21
33,30,445.5,2023-05-21
34,30,569.5,2023-05-21
35,23,159.7,2023-05-21
36,27,270.5,2023-05-21
37,24,147.8,2023-05-21
38,29,427.9,2023-05-21
39,30,393.7,2023-05-21
40,29,383.6,2023-05-21
41,29,428.2,2023-05-21
42,26,194.1,2023-05-21
43,25,280.5,2023-05-21
