,level,power,date
0,30,784.8,2023-05-08
1,30,657.9,2023-05-08
2,30,589.2,2023-05-08
3,30,647.9,2023-05-08
4,30,475.5,2023-05-08
5,30,601.5,2023-05-08
6,30,588.7,2023-05-08
7,30,570.7,2023-05-08
8,30,562.4,2023-05-08
9,30,561.9,2023-05-08
10,30,558.6,2023-05-08
11,30,557.5,2023-05-08
12,30,553.8,2023-05-08
13,30,544.5,2023-05-08
14,30,498.2,2023-05-08
15,30,445.0,2023-05-08
16,30,440.8,2023-05-08
17,28,421.5,2023-05-08
18,27,372.4,2023-05-08
19,26,356.6,2023-05-08
20,26,342.0,2023-05-08
21,26,330.1,2023-05-08
22,25,317.3,2023-05-08
23,30,541.9,2023-05-08
24,30,600.3,2023-05-08
25,30,483.1,2023-05-08
26,30,523.7,2023-05-08
27,30,494.6,2023-05-08
28,30,533.7,2023-05-08
29,29,427.9,2023-05-08
30,26,254.8,2023-05-08
31,27,344.4,2023-05-08
32,30,500.8,2023-05-08
33,30,598.2,2023-05-08
34,29,369.3,2023-05-08
35,23,154.6,2023-05-08
36,27,437.7,2023-05-08
37,29,503.4,2023-05-08
38,30,335.1,2023-05-08
39,30,333.2,2023-05-08
40,29,410.0,2023-05-08
41,29,332.1,2023-05-08
42,29,420.9,2023-05-08
43,30,558.9,2023-05-08
44,30,444.4,2023-05-08
45,30,416.3,2023-05-08
46,30,416.0,2023-05-08
47,24,146.3,2023-05-08
48,26,313.9,2023-05-08
49,29,391.5,2023-05-08
50,30,388.1,2023-05-08
51,26,194.0,2023-05-08
52,26,204.8,2023-05-08
53,25,280.0,2023-05-08
54,27,268.4,2023-05-08
55,26,258.3,2023-05-08
56,25,291.3,2023-05-08
