level,power
30,592.6
30,764.9
30,609.2
30,589.3
30,648.4
30,636.6
30,590.3
30,568.1
30,559.1
30,542.6
30,538.4
30,517.4
30,453.2
29,497.5
27,362.2
27,334.3
26,354.6
26,327.4
26,253.8
25,304.9
29,423.9
30,426.3
30,490.3
30,537.4
30,548.6
30,504
30,483.5
30,539.1
28,421.7
30,542.3
30,583.3
30,593.3
30,579.6
24,142.5
30,465
30,548.4
30,427.7
29,412.4
30,596.7
28,417.1
30,489
29,375.4
30,446.2
26,203.4
30,386.6
29,385.1
30,415.9
23,153.9
29,328.8
27,433.5
26,341.3
30,501.6
30,303.3
26,315.2
30,435.8
29,328.5
26,194
26,258.3
27,268.7
25,291.3
25,271.6
