,level,power,date
0,30,588.1,2023-05-16
1,30,505.7,2023-05-16
2,30,414.4,2023-05-16
3,30,560.2,2023-05-16
4,30,522.5,2023-05-16
5,30,515.0,2023-05-16
6,30,479.8,2023-05-16
7,30,439.6,2023-05-16
8,30,437.6,2023-05-16
9,28,401.8,2023-05-16
10,28,390.8,2023-05-16
11,28,361.6,2023-05-16
12,27,438.8,2023-05-16
13,27,406.9,2023-05-16
14,29,383.7,2023-05-16
15,29,435.4,2023-05-16
16,30,439.8,2023-05-16
17,30,456.4,2023-05-16
18,30,534.1,2023-05-16
19,29,410.9,2023-05-16
20,27,392.4,2023-05-16
21,30,514.2,2023-05-16
22,28,308.8,2023-05-16
23,26,314.3,2023-05-16
24,29,409.0,2023-05-16
25,27,360.7,2023-05-16
26,25,242.5,2023-05-16
27,30,528.3,2023-05-16
28,25,262.6,2023-05-16
29,24,265.2,2023-05-16
30,27,313.3,2023-05-16
31,29,431.4,2023-05-16
32,26,166.7,2023-05-16
33,30,500.9,2023-05-16
34,30,537.3,2023-05-16
35,27,261.4,2023-05-16
36,28,396.9,2023-05-16
37,29,349.4,2023-05-16
38,27,341.1,2023-05-16
39,30,431.7,2023-05-16
40,30,727.6,2023-05-16
41,24,184.8,2023-05-16
42,25,278.8,2023-05-16
43,29,337.0,2023-05-16
44,23,136.0,2023-05-16
45,29,322.4,2023-05-16
46,24,152.6,2023-05-16
47,23,135.1,2023-05-16
48,17,70.8,2023-05-16
