,level,power,date
0,29,397.7,2023-05-21
1,30,589.5,2023-05-21
2,30,661.6,2023-05-21
3,30,486.1,2023-05-21
4,30,594.4,2023-05-21
5,28,447.0,2023-05-21
6,30,605.0,2023-05-21
7,30,607.0,2023-05-21
8,26,335.6,2023-05-21
9,30,438.9,2023-05-21
10,30,485.5,2023-05-21
11,30,609.9,2023-05-21
12,26,398.6,2023-05-21
13,27,384.7,2023-05-21
14,30,616.5,2023-05-21
15,30,484.9,2023-05-21
16,30,613.8,2023-05-21
17,30,461.1,2023-05-21
18,30,445.1,2023-05-21
19,30,599.5,2023-05-21
20,30,417.4,2023-05-21
21,29,395.5,2023-05-21
22,20,71.6,2023-05-21
23,30,618.4,2023-05-21
24,30,589.6,2023-05-21
25,30,708.0,2023-05-21
26,26,361.3,2023-05-21
27,30,522.0,2023-05-21
28,30,506.7,2023-05-21
29,29,306.2,2023-05-21
30,29,422.2,2023-05-21
31,30,356.0,2023-05-21
32,29,359.2,2023-05-21
33,29,376.7,2023-05-21
34,27,390.2,2023-05-21
35,29,417.2,2023-05-21
36,29,390.0,2023-05-21
37,30,463.3,2023-05-21
38,29,408.7,2023-05-21
39,27,394.0,2023-05-21
40,26,344.8,2023-05-21
41,30,388.6,2023-05-21
42,28,355.3,2023-05-21
43,17,48.0,2023-05-21
44,30,569.0,2023-05-21
45,30,536.3,2023-05-21
46,29,392.4,2023-05-21
47,28,275.5,2023-05-21
