,level,power,date
0,29,388.0,2023-05-08
1,30,560.8,2023-05-08
2,30,633.2,2023-05-08
3,30,470.6,2023-05-08
4,30,575.0,2023-05-08
5,30,706.3,2023-05-08
6,30,600.1,2023-05-08
7,30,574.0,2023-05-08
8,30,570.8,2023-05-08
9,30,551.0,2023-05-08
10,30,543.3,2023-05-08
11,30,472.7,2023-05-08
12,30,459.1,2023-05-08
13,30,457.2,2023-05-08
14,30,428.8,2023-05-08
15,30,401.9,2023-05-08
16,29,408.1,2023-05-08
17,28,277.6,2023-05-08
18,26,354.1,2023-05-08
19,30,553.3,2023-05-08
20,26,321.6,2023-05-08
21,30,401.7,2023-05-08
22,28,396.5,2023-05-08
23,30,554.3,2023-05-08
24,29,417.0,2023-05-08
25,29,423.3,2023-05-08
26,30,441.2,2023-05-08
27,29,387.3,2023-05-08
28,30,457.3,2023-05-08
29,26,369.2,2023-05-08
30,29,355.4,2023-05-08
31,29,381.2,2023-05-08
32,30,577.4,2023-05-08
33,30,521.7,2023-05-08
34,26,374.5,2023-05-08
35,26,329.9,2023-05-08
36,30,602.6,2023-05-08
37,28,439.3,2023-05-08
38,30,540.2,2023-05-08
39,29,303.6,2023-05-08
40,15,33.8,2023-05-08
41,30,346.1,2023-05-08
42,27,386.8,2023-05-08
43,30,342.1,2023-05-08
44,18,51.6,2023-05-08
45,30,448.1,2023-05-08
46,28,340.5,2023-05-08
47,29,374.2,2023-05-08
48,27,376.9,2023-05-08
