,level,power,date
0,29,387.9,2023-05-16
1,30,585.4,2023-05-16
2,30,651.4,2023-05-16
3,30,483.6,2023-05-16
4,30,587.5,2023-05-16
5,30,608.8,2023-05-16
6,30,605.8,2023-05-16
7,30,595.5,2023-05-16
8,30,569.5,2023-05-16
9,30,486.3,2023-05-16
10,30,425.4,2023-05-16
11,30,413.2,2023-05-16
12,29,431.1,2023-05-16
13,29,392.3,2023-05-16
14,28,446.1,2023-05-16
15,28,354.5,2023-05-16
16,28,283.5,2023-05-16
17,27,394.8,2023-05-16
18,27,385.5,2023-05-16
19,19,64.8,2023-05-16
20,30,606.5,2023-05-16
21,26,386.2,2023-05-16
22,30,483.8,2023-05-16
23,29,401.0,2023-05-16
24,17,45.4,2023-05-16
25,26,333.0,2023-05-16
26,29,401.2,2023-05-16
27,30,603.3,2023-05-16
28,26,358.9,2023-05-16
29,30,711.5,2023-05-16
30,30,512.0,2023-05-16
31,30,444.7,2023-05-16
32,29,357.7,2023-05-16
33,26,337.8,2023-05-16
34,30,472.3,2023-05-16
35,30,367.8,2023-05-16
36,29,375.2,2023-05-16
37,30,360.6,2023-05-16
38,30,564.6,2023-05-16
39,30,593.8,2023-05-16
40,29,388.0,2023-05-16
41,30,534.5,2023-05-16
42,30,453.4,2023-05-16
43,30,602.6,2023-05-16
44,30,437.5,2023-05-16
45,29,306.7,2023-05-16
46,27,381.7,2023-05-16
47,29,396.0,2023-05-16
