,level,power,date
0,30,636.8,2023-05-16
1,30,553.7,2023-05-16
2,28,410.5,2023-05-16
3,29,499.2,2023-05-16
4,30,574.0,2023-05-16
5,30,658.2,2023-05-16
6,30,639.8,2023-05-16
7,30,609.7,2023-05-16
8,30,533.8,2023-05-16
9,30,527.7,2023-05-16
10,30,509.4,2023-05-16
11,30,491.4,2023-05-16
12,30,460.7,2023-05-16
13,30,428.8,2023-05-16
14,29,471.6,2023-05-16
15,29,383.5,2023-05-16
16,26,294.4,2023-05-16
17,30,634.6,2023-05-16
18,28,455.6,2023-05-16
19,30,807.7,2023-05-16
20,29,440.6,2023-05-16
21,30,407.3,2023-05-16
22,30,588.5,2023-05-16
23,30,539.7,2023-05-16
24,29,359.6,2023-05-16
25,30,706.4,2023-05-16
26,29,382.9,2023-05-16
27,26,207.2,2023-05-16
28,26,338.3,2023-05-16
29,30,429.3,2023-05-16
30,29,448.2,2023-05-16
31,27,319.0,2023-05-16
32,27,330.8,2023-05-16
33,30,605.5,2023-05-16
34,27,318.7,2023-05-16
35,30,456.7,2023-05-16
36,30,467.8,2023-05-16
37,29,362.4,2023-05-16
38,30,574.8,2023-05-16
39,30,466.3,2023-05-16
40,29,446.7,2023-05-16
41,30,392.5,2023-05-16
42,28,416.4,2023-05-16
43,28,366.9,2023-05-16
44,27,361.1,2023-05-16
45,29,362.1,2023-05-16
46,29,357.9,2023-05-16
47,29,472.2,2023-05-16
48,30,473.4,2023-05-16
49,24,251.3,2023-05-16
50,28,340.2,2023-05-16
51,26,271.8,2023-05-16
52,28,357.8,2023-05-16
53,27,414.4,2023-05-16
54,30,454.3,2023-05-16
55,22,203.9,2023-05-16
56,25,215.2,2023-05-16
57,26,288.0,2023-05-16
58,25,288.7,2023-05-16
59,24,152.5,2023-05-16
60,27,358.2,2023-05-16
61,28,311.3,2023-05-16
62,24,179.1,2023-05-16
63,27,209.4,2023-05-16
64,26,364.5,2023-05-16
65,28,263.3,2023-05-16
