,level,power,date
0,30,645.5,2023-05-08
1,30,538.8,2023-05-08
2,28,392.0,2023-05-08
3,29,482.9,2023-05-08
4,30,548.6,2023-05-08
5,30,642.3,2023-05-08
6,30,569.6,2023-05-08
7,30,537.7,2023-05-08
8,30,518.2,2023-05-08
9,30,459.9,2023-05-08
10,30,403.0,2023-05-08
11,30,382.0,2023-05-08
12,30,378.2,2023-05-08
13,29,374.0,2023-05-08
14,29,356.1,2023-05-08
15,28,408.3,2023-05-08
16,27,340.7,2023-05-08
17,27,324.9,2023-05-08
18,26,308.9,2023-05-08
19,30,482.5,2023-05-08
20,28,422.1,2023-05-08
21,29,437.6,2023-05-08
22,30,458.2,2023-05-08
23,30,437.6,2023-05-08
24,30,5111.9,2023-05-08
25,26,284.8,2023-05-08
26,29,426.3,2023-05-08
27,30,625.5,2023-05-08
28,24,247.9,2023-05-08
29,29,351.0,2023-05-08
30,30,625.0,2023-05-08
31,30,672.2,2023-05-08
32,30,546.7,2023-05-08
33,30,418.1,2023-05-08
34,26,325.6,2023-05-08
35,29,459.9,2023-05-08
36,25,262.9,2023-05-08
37,30,597.3,2023-05-08
38,29,452.1,2023-05-08
39,30,523.2,2023-05-08
40,29,374.9,2023-05-08
41,27,311.2,2023-05-08
42,27,358.2,2023-05-08
43,28,346.4,2023-05-08
44,30,802.5,2023-05-08
45,27,342.9,2023-05-08
46,27,435.6,2023-05-08
47,29,355.3,2023-05-08
48,30,417.3,2023-05-08
49,30,517.0,2023-05-08
50,26,200.3,2023-05-08
51,25,214.8,2023-05-08
52,30,553.2,2023-05-08
53,30,451.3,2023-05-08
54,29,456.3,2023-05-08
55,30,380.9,2023-05-08
56,27,348.5,2023-05-08
57,28,357.3,2023-05-08
58,30,446.6,2023-05-08
59,27,389.3,2023-05-08
60,22,198.3,2023-05-08
61,25,288.2,2023-05-08
62,24,146.0,2023-05-08
63,26,283.3,2023-05-08
64,28,311.8,2023-05-08
65,27,208.1,2023-05-08
66,24,179.1,2023-05-08
67,26,364.5,2023-05-08
68,28,263.3,2023-05-08
