level,power
30,639
30,527.9
27,387.3
29,475.7
30,532.4
30,635.6
30,585.1
30,447
27,325.3
30,611.8
30,4486.7
30,411.6
30,586.3
30,786
30,400
30,499.6
30,494.3
28,417.8
30,663.5
30,476
26,282.5
30,520.1
29,433.7
27,324.6
27,396.9
30,381.1
29,420
29,459.3
28,365.5
26,280.6
29,451.8
29,353.9
30,380.1
27,333.3
30,499
29,439.3
30,600.6
26,323
29,349.4
30,529
24,244.8
27,430.8
30,390.1
28,344.1
26,304.9
30,438.6
28,352.1
27,207.8
27,302.5
30,564
29,377.8
30,442.3
30,514.3
27,345.8
23,140.9
25,260.3
29,462.6
25,210.5
29,353.3
25,287.9
22,191.5
27,355.7
28,310.1
27,324.7
26,364.5
24,179.1
26,348.9
28,263.3
