,level,power,date
0,30,647.9,2023-05-21
1,30,556.1,2023-05-21
2,28,415.0,2023-05-21
3,29,497.4,2023-05-21
4,30,573.4,2023-05-21
5,30,651.4,2023-05-21
6,30,635.7,2023-05-21
7,30,431.5,2023-05-21
8,28,341.3,2023-05-21
9,27,353.3,2023-05-21
10,30,630.5,2023-05-21
11,30,485.7,2023-05-21
12,29,475.7,2023-05-21
13,22,208.5,2023-05-21
14,28,458.7,2023-05-21
15,30,477.5,2023-05-21
16,30,703.7,2023-05-21
17,27,365.1,2023-05-21
18,29,389.6,2023-05-21
19,30,463.8,2023-05-21
20,30,584.0,2023-05-21
21,29,447.5,2023-05-21
22,28,376.0,2023-05-21
23,30,431.3,2023-05-21
24,30,558.4,2023-05-21
25,29,453.4,2023-05-21
26,28,362.6,2023-05-21
27,30,543.1,2023-05-21
28,29,361.8,2023-05-21
29,27,414.8,2023-05-21
30,28,435.5,2023-05-21
31,30,469.8,2023-05-21
32,30,419.9,2023-05-21
33,30,635.5,2023-05-21
34,29,357.5,2023-05-21
35,30,506.7,2023-05-21
36,29,440.0,2023-05-21
37,30,590.6,2023-05-21
38,25,254.5,2023-05-21
39,27,319.2,2023-05-21
40,27,325.3,2023-05-21
41,30,465.1,2023-05-21
42,29,362.6,2023-05-21
43,30,601.9,2023-05-21
44,29,362.9,2023-05-21
45,30,525.8,2023-05-21
46,26,297.7,2023-05-21
47,27,339.0,2023-05-21
48,24,155.3,2023-05-21
49,30,813.3,2023-05-21
50,30,394.4,2023-05-21
51,30,504.6,2023-05-21
52,26,206.9,2023-05-21
53,29,383.6,2023-05-21
54,28,313.4,2023-05-21
55,26,272.2,2023-05-21
56,24,179.4,2023-05-21
57,29,469.4,2023-05-21
58,25,215.9,2023-05-21
59,26,288.8,2023-05-21
60,27,355.4,2023-05-21
61,30,466.0,2023-05-21
62,25,289.3,2023-05-21
63,27,209.4,2023-05-21
64,26,364.5,2023-05-21
65,28,263.3,2023-05-21
