,level,power,date
0,30,639.0,2023-05-02
1,30,527.9,2023-05-02
2,27,387.3,2023-05-02
3,29,475.7,2023-05-02
4,30,532.4,2023-05-02
5,30,635.6,2023-05-02
6,30,585.1,2023-05-02
7,30,447.0,2023-05-02
8,27,325.3,2023-05-02
9,30,611.8,2023-05-02
10,30,4486.7,2023-05-02
11,30,411.6,2023-05-02
12,30,586.3,2023-05-02
13,30,786.0,2023-05-02
14,30,400.0,2023-05-02
15,30,499.6,2023-05-02
16,30,494.3,2023-05-02
17,28,417.8,2023-05-02
18,30,663.5,2023-05-02
19,30,476.0,2023-05-02
20,26,282.5,2023-05-02
21,30,520.1,2023-05-02
22,29,433.7,2023-05-02
23,27,324.6,2023-05-02
24,27,396.9,2023-05-02
25,30,381.1,2023-05-02
26,29,420.0,2023-05-02
27,29,459.3,2023-05-02
28,28,365.5,2023-05-02
29,26,280.6,2023-05-02
30,29,451.8,2023-05-02
31,29,353.9,2023-05-02
32,30,380.1,2023-05-02
33,27,333.3,2023-05-02
34,30,499.0,2023-05-02
35,29,439.3,2023-05-02
36,30,600.6,2023-05-02
37,26,323.0,2023-05-02
38,29,349.4,2023-05-02
39,30,529.0,2023-05-02
40,24,244.8,2023-05-02
41,27,430.8,2023-05-02
42,30,390.1,2023-05-02
43,28,344.1,2023-05-02
44,26,304.9,2023-05-02
45,30,438.6,2023-05-02
46,28,352.1,2023-05-02
47,27,207.8,2023-05-02
48,27,302.5,2023-05-02
49,30,564.0,2023-05-02
50,29,377.8,2023-05-02
51,30,442.3,2023-05-02
52,30,514.3,2023-05-02
53,27,345.8,2023-05-02
54,23,140.9,2023-05-02
55,25,260.3,2023-05-02
56,29,462.6,2023-05-02
57,25,210.5,2023-05-02
58,29,353.3,2023-05-02
59,25,287.9,2023-05-02
60,22,191.5,2023-05-02
61,27,355.7,2023-05-02
62,28,310.1,2023-05-02
63,27,324.7,2023-05-02
64,26,364.5,2023-05-02
65,24,179.1,2023-05-02
66,26,348.9,2023-05-02
67,28,263.3,2023-05-02
