level,power,date
30,846.1,2023-05-08
30,778.6,2023-05-08
30,717.6,2023-05-08
30,707.2,2023-05-08
30,683.1,2023-05-08
30,658.5,2023-05-08
30,655.6,2023-05-08
30,636.3,2023-05-08
30,610.1,2023-05-08
30,603.3,2023-05-08
30,599.4,2023-05-08
30,598.8,2023-05-08
30,589.9,2023-05-08
30,584.8,2023-05-08
30,578.2,2023-05-08
30,566.3,2023-05-08
30,555.7,2023-05-08
30,532.8,2023-05-08
30,532.4,2023-05-08
30,530.7,2023-05-08
30,524.5,2023-05-08
30,513.0,2023-05-08
30,510.1,2023-05-08
30,509.3,2023-05-08
29,496.0,2023-05-08
30,494.4,2023-05-08
30,492.6,2023-05-08
30,492.4,2023-05-08
30,489.2,2023-05-08
29,478.3,2023-05-08
30,477.5,2023-05-08
28,464.8,2023-05-08
30,455.1,2023-05-08
30,451.3,2023-05-08
30,437.9,2023-05-08
29,437.0,2023-05-08
30,427.6,2023-05-08
30,420.0,2023-05-08
27,415.4,2023-05-08
29,411.8,2023-05-08
29,397.8,2023-05-08
29,374.8,2023-05-08
29,365.4,2023-05-08
27,342.4,2023-05-08
29,326.2,2023-05-08
28,318.1,2023-05-08
25,305.0,2023-05-08
27,267.0,2023-05-08
