level,power,date
30,676.5,2023-06-21
30,671.0,2023-06-21
30,636.6,2023-06-21
30,619.1,2023-06-21
30,612.0,2023-06-21
30,593.2,2023-06-21
30,572.0,2023-06-21
30,554.3,2023-06-21
30,549.5,2023-06-21
30,529.8,2023-06-21
30,513.6,2023-06-21
30,497.1,2023-06-21
29,474.9,2023-06-21
30,467.7,2023-06-21
30,433.1,2023-06-21
29,423.9,2023-06-21
29,415.3,2023-06-21
29,411,2023-06-21
28,408.4,2023-06-21
26,408.2,2023-06-21
30,406.5,2023-06-21
27,405.8,2023-06-21
29,405.2,2023-06-21
30,399.9,2023-06-21
30,397.1,2023-06-21
29,396.5,2023-06-21
26,390.9,2023-06-21
27,390.5,2023-06-21
29,389.1,2023-06-21
28,384.7,2023-06-21
30,381.1,2023-06-21
29,379.9,2023-06-21
27,379.0,2023-06-21
30,378.3,2023-06-21
26,370.3,2023-06-21
30,370.3,2023-06-21
27,368.9,2023-06-21
29,363.6,2023-06-21
30,359.2,2023-06-21
28,354.8,2023-06-21
26,332.6,2023-06-21
29,331.9,2023-06-21
25,331.7,2023-06-21
27,326.5,2023-06-21
25,316.0,2023-06-21
29,314.0,2023-06-21
29,304.3,2023-06-21
27,301.4,2023-06-21
25,301.4,2023-06-21
26,272.3,2023-06-21
27,263.6,2023-06-21
24,256.6,2023-06-21
26,252.6,2023-06-21
23,232.6,2023-06-21
29,232.1,2023-06-21
24,223.2,2023-06-21
28,203.8,2023-06-21
24,187.3,2023-06-21
25,182.3,2023-06-21
24,176.9,2023-06-21
23,168.1,2023-06-21
22,144.5,2023-06-21
23,141.2,2023-06-21
22,134.1,2023-06-21
21,118.7,2023-06-21
22,112.8,2023-06-21
21,109.4,2023-06-21
21,99.5,2023-06-21
21,93.3,2023-06-21
