level,power,date
31,629.6,2023-09-11
29,482.4,2023-09-11
30,459.7,2023-09-11
30,447.8,2023-09-11
30,444.2,2023-09-11
27,439.3,2023-09-11
30,436.5,2023-09-11
26,427.0,2023-09-11
27,415.4,2023-09-11
28,399.0,2023-09-11
28,387.3,2023-09-11
28,350.3,2023-09-11
26,321.1,2023-09-11
26,282.3,2023-09-11
27,273.2,2023-09-11
24,265.4,2023-09-11
26,255.4,2023-09-11
25,236.4,2023-09-11
24,217.1,2023-09-11
25,186.4,2023-09-11
25,184.2,2023-09-11
22,162.8,2023-09-11
25,158.9,2023-09-11
25,146.9,2023-09-11
21,144.0,2023-09-11
22,142.0,2023-09-11
23,129.4,2023-09-11
25,128.0,2023-09-11
23,125.4,2023-09-11
24,115.3,2023-09-11
20,112.6,2023-09-11
21,110.4,2023-09-11
23,109.2,2023-09-11
21,107.3,2023-09-11
20,103.7,2023-09-11
21,95.7,2023-09-11
19,76.5,2023-09-11
19,75.6,2023-09-11
19,69.7,2023-09-11
17,59.1,2023-09-11
16,55.1,2023-09-11
18,52.7,2023-09-11
18,51.4,2023-09-11
16,50.6,2023-09-11
14,19.6,2023-09-11
8,13.5,2023-09-11
