level,power,date
31,786.3,2023-10-08
32,771.5,2023-10-08
31,768.9,2023-10-08
32,753.4,2023-10-08
32,750.4,2023-10-08
32,727.0,2023-10-08
31,725.8,2023-10-08
30,707.7,2023-10-08
32,684.7,2023-10-08
32,672.2,2023-10-08
32,666.4,2023-10-08
31,658.5,2023-10-08
31,652.9,2023-10-08
32,631.2,2023-10-08
30,629.4,2023-10-08
31,615.2,2023-10-08
30,586.7,2023-10-08
30,544.7,2023-10-08
30,535.1,2023-10-08
30,513.5,2023-10-08
29,512.7,2023-10-08
31,504.0,2023-10-08
27,483.4,2023-10-08
30,475.4,2023-10-08
30,468.7,2023-10-08
29,458.4,2023-10-08
30,453.9,2023-10-08
30,450.6,2023-10-08
28,450.2,2023-10-08
29,440.5,2023-10-08
30,438.5,2023-10-08
27,432.6,2023-10-08
29,424.7,2023-10-08
29,422.0,2023-10-08
29,414.7,2023-10-08
30,405.7,2023-10-08
27,401.3,2023-10-08
29,395.8,2023-10-08
26,385.5,2023-10-08
30,373.2,2023-10-08
26,360.5,2023-10-08
26,344.0,2023-10-08
29,340.2,2023-10-08
29,321.4,2023-10-08
27,320.3,2023-10-08
28,304.9,2023-10-08
27,292.5,2023-10-08
28,289.0,2023-10-08
30,267.6,2023-10-08
25,260.5,2023-10-08
25,246.9,2023-10-08
29,246.9,2023-10-08
26,242.3,2023-10-08
27,234.8,2023-10-08
26,232.9,2023-10-08
27,229.2,2023-10-08
26,199.3,2023-10-08
25,186.7,2023-10-08
25,181.5,2023-10-08
26,177.5,2023-10-08
23,141.5,2023-10-08
16,32.6,2023-10-08
