level,power,date
30,665.2,2023-06-09
30,653.3,2023-06-09
30,626.2,2023-06-09
30,591.5,2023-06-09
30,582.7,2023-06-09
30,573.6,2023-06-09
30,553.3,2023-06-09
30,538.3,2023-06-09
30,526.0,2023-06-09
30,505.3,2023-06-09
30,502.6,2023-06-09
30,492.1,2023-06-09
28,452.3,2023-06-09
30,451.2,2023-06-09
30,428.3,2023-06-09
29,415.3,2023-06-09
28,413.0,2023-06-09
29,404.7,2023-06-09
25,399.1,2023-06-09
28,396.1,2023-06-09
27,394.7,2023-06-09
30,390.4,2023-06-09
29,389.1,2023-06-09
28,387.7,2023-06-09
30,387.3,2023-06-09
26,381.9,2023-06-09
28,378.1,2023-06-09
30,378.1,2023-06-09
27,377.6,2023-06-09
30,373.2,2023-06-09
29,373.2,2023-06-09
27,370.3,2023-06-09
26,367.5,2023-06-09
29,366.8,2023-06-09
29,363.1,2023-06-09
27,359.0,2023-06-09
30,357.8,2023-06-09
29,355.0,2023-06-09
28,347.6,2023-06-09
29,329.1,2023-06-09
25,327.1,2023-06-09
27,325.3,2023-06-09
27,319.7,2023-06-09
26,318.6,2023-06-09
29,315.4,2023-06-09
25,311.7,2023-06-09
25,303.0,2023-06-09
29,302.1,2023-06-09
27,301.4,2023-06-09
26,270.4,2023-06-09
27,260.7,2023-06-09
24,256.6,2023-06-09
26,252.6,2023-06-09
29,228.3,2023-06-09
23,227.8,2023-06-09
24,219.5,2023-06-09
26,211.7,2023-06-09
28,202.5,2023-06-09
23,163.5,2023-06-09
24,163.3,2023-06-09
22,152.5,2023-06-09
22,130.1,2023-06-09
21,120.1,2023-06-09
21,109.4,2023-06-09
21,102.9,2023-06-09
21,93.3,2023-06-09
21,86.6,2023-06-09
20,81.3,2023-06-09
20,80.7,2023-06-09
