level,power,date
31,750.3,2023-08-04
31,721.7,2023-08-04
30,706.0,2023-08-04
30,702.2,2023-08-04
30,677.8,2023-08-04
30,676.4,2023-08-04
30,669.1,2023-08-04
31,663.4,2023-08-04
30,613.8,2023-08-04
30,610.9,2023-08-04
30,602.9,2023-08-04
30,585.9,2023-08-04
30,556.1,2023-08-04
30,527.9,2023-08-04
30,523.5,2023-08-04
30,516.8,2023-08-04
29,511.8,2023-08-04
30,477.4,2023-08-04
30,450.0,2023-08-04
30,447.2,2023-08-04
30,445.0,2023-08-04
29,439.1,2023-08-04
30,438.5,2023-08-04
28,437.6,2023-08-04
30,435.2,2023-08-04
26,431.9,2023-08-04
26,424.3,2023-08-04
30,417.2,2023-08-04
27,414.1,2023-08-04
27,412.3,2023-08-04
29,407.9,2023-08-04
28,407.8,2023-08-04
28,406.4,2023-08-04
30,403.6,2023-08-04
29,396.0,2023-08-04
30,394.8,2023-08-04
26,385.0,2023-08-04
28,380.6,2023-08-04
29,376.3,2023-08-04
27,370.4,2023-08-04
25,355.2,2023-08-04
29,337.4,2023-08-04
25,330.5,2023-08-04
29,327.0,2023-08-04
25,315.7,2023-08-04
29,313.2,2023-08-04
27,286.5,2023-08-04
27,273.1,2023-08-04
25,248.4,2023-08-04
23,243.3,2023-08-04
26,241.3,2023-08-04
25,236.1,2023-08-04
29,235.7,2023-08-04
26,224.8,2023-08-04
29,219.1,2023-08-04
25,199.6,2023-08-04
24,192.3,2023-08-04
25,186.7,2023-08-04
23,174.4,2023-08-04
24,163.2,2023-08-04
24,160.9,2023-08-04
23,125.3,2023-08-04
21,120.9,2023-08-04
