level,power,date
33,801.6,2023-10-25
31,799.7,2023-10-25
32,791.2,2023-10-25
31,777.0,2023-10-25
32,762.1,2023-10-25
32,743.1,2023-10-25
31,730.9,2023-10-25
30,714.3,2023-10-25
32,712.7,2023-10-25
32,708.9,2023-10-25
32,694.5,2023-10-25
32,693.9,2023-10-25
32,671.3,2023-10-25
32,649.3,2023-10-25
32,624.2,2023-10-25
31,619.0,2023-10-25
30,592.3,2023-10-25
31,543.6,2023-10-25
30,537.3,2023-10-25
30,536.2,2023-10-25
29,519.9,2023-10-25
31,517.8,2023-10-25
30,504.3,2023-10-25
27,495.4,2023-10-25
31,487.0,2023-10-25
30,484.8,2023-10-25
30,472.3,2023-10-25
29,463.3,2023-10-25
30,462.5,2023-10-25
30,456.8,2023-10-25
28,453.8,2023-10-25
29,451.7,2023-10-25
30,448.7,2023-10-25
27,442.0,2023-10-25
29,436.1,2023-10-25
29,424.5,2023-10-25
29,415.8,2023-10-25
30,404.6,2023-10-25
29,396.3,2023-10-25
30,380.8,2023-10-25
26,363.0,2023-10-25
26,351.4,2023-10-25
29,342.4,2023-10-25
29,324.2,2023-10-25
29,321.4,2023-10-25
27,318.5,2023-10-25
27,294.6,2023-10-25
28,291.1,2023-10-25
30,269.0,2023-10-25
26,268.6,2023-10-25
25,261.5,2023-10-25
27,251.2,2023-10-25
27,248.5,2023-10-25
29,246.2,2023-10-25
27,233.5,2023-10-25
27,231.5,2023-10-25
26,214.3,2023-10-25
25,187.5,2023-10-25
25,187.0,2023-10-25
23,133.0,2023-10-25
