,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,515.7,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,30,627.5,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,30,571.3,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,30,481.1,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,30,502.8,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,30,521.3,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,30,520.3,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,26,345.1,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,29,327.4,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,29,366.3,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,28,197.2,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,29,369.7,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,29,229.2,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,29,389.1,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,30,420.4,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,29,344.6,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,27,387.7,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,20,113.7,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,25,395.0,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,30,654.5,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,29,393.9,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,20,100.0,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,20,101.0,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,27,357.4,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,30,558.4,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,30,574.4,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,25,289.1,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,29,363.6,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,29,412.1,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,19,69.9,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,28,436.8,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,27,332.1,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,26,382.1,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,26,259.9,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,19,69.8,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,26,370.3,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,28,398.6,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,29,367.5,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,21,120.5,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,27,358.7,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,30,479.5,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,21,123.5,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,25,315.7,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,26,361.8,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,29,399.5,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,19,70.3,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,29,313.4,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,23,219.0,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,28,372.7,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,28,372.2,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,23,206.9,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,25,279.3,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,30,480.9,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,26,307.3,2023-05-21
54,54,54,54,54,54,54,54,54,54,54,30,396.1,2023-05-21
55,55,55,55,55,55,55,55,55,55,55,20,88.0,2023-05-21
56,56,56,56,56,56,56,56,56,56,56,30,325.5,2023-05-21
57,57,57,57,57,57,57,57,57,57,57,29,300.5,2023-05-21
58,58,58,58,58,58,58,58,58,58,58,27,255.4,2023-05-21
59,59,59,59,59,59,59,59,59,59,59,29,378.5,2023-05-21
60,60,60,60,60,60,60,60,60,60,60,20,99.8,2023-05-21
61,61,61,61,61,61,61,61,61,61,61,30,373.2,2023-05-21
62,62,62,62,62,62,62,62,62,62,62,27,300.9,2023-05-21
63,63,63,63,63,63,63,63,63,63,63,26,252.6,2023-05-21
64,64,64,64,64,64,64,64,64,64,64,24,256.6,2023-05-21
65,65,65,65,65,65,65,65,65,65,65,24,180.8,2023-05-21
66,66,66,66,66,66,66,66,66,66,66,27,319.7,2023-05-21
67,67,67,67,67,67,67,67,67,67,67,29,415.3,2023-05-21
68,68,68,68,68,68,68,68,68,68,68,26,211.7,2023-05-21
69,69,69,69,69,69,69,69,69,69,69,27,325.3,2023-05-21
