level,power,date
30,677.3,2023-07-03
30,638.3,2023-07-03
30,630.0,2023-07-03
30,617.9,2023-07-03
30,615.6,2023-07-03
30,598.0,2023-07-03
30,590.6,2023-07-03
30,573.6,2023-07-03
30,565.5,2023-07-03
30,545.3,2023-07-03
30,537.6,2023-07-03
30,497.2,2023-07-03
29,487.6,2023-07-03
30,467.7,2023-07-03
30,450.5,2023-07-03
30,434.9,2023-07-03
30,428.7,2023-07-03
30,419.9,2023-07-03
29,415.3,2023-07-03
30,413.8,2023-07-03
27,411.1,2023-07-03
26,409.8,2023-07-03
30,407.1,2023-07-03
28,406.2,2023-07-03
30,403.6,2023-07-03
30,403.0,2023-07-03
26,402.0,2023-07-03
29,397.6,2023-07-03
28,392.4,2023-07-03
27,391.2,2023-07-03
30,384.3,2023-07-03
27,382.4,2023-07-03
28,382.1,2023-07-03
29,375.5,2023-07-03
26,375.1,2023-07-03
28,367.0,2023-07-03
29,359.0,2023-07-03
25,341.9,2023-07-03
26,335.0,2023-07-03
25,328.1,2023-07-03
29,324.9,2023-07-03
29,313.9,2023-07-03
29,313.3,2023-07-03
25,304.6,2023-07-03
27,297.1,2023-07-03
26,278.1,2023-07-03
27,273.0,2023-07-03
24,256.6,2023-07-03
26,239.5,2023-07-03
23,237.9,2023-07-03
29,231.0,2023-07-03
25,226.5,2023-07-03
28,208.0,2023-07-03
25,198.9,2023-07-03
24,197.0,2023-07-03
24,184.3,2023-07-03
24,171.1,2023-07-03
24,161.0,2023-07-03
23,158.1,2023-07-03
22,144.4,2023-07-03
22,138.8,2023-07-03
23,131.8,2023-07-03
21,108.7,2023-07-03
21,107.0,2023-07-03
22,103.6,2023-07-03
