level,power,date
30,613.0,2023-06-26
30,603.8,2023-06-26
30,593.4,2023-06-26
30,591.3,2023-06-26
30,584.3,2023-06-26
30,547.5,2023-06-26
30,535.4,2023-06-26
30,517.3,2023-06-26
30,512.4,2023-06-26
30,472.4,2023-06-26
29,469.7,2023-06-26
30,454.4,2023-06-26
30,432.2,2023-06-26
30,428.1,2023-06-26
29,422.0,2023-06-26
29,415.3,2023-06-26
30,407.8,2023-06-26
30,403.1,2023-06-26
29,403.1,2023-06-26
30,401.0,2023-06-26
30,400.8,2023-06-26
30,399.1,2023-06-26
30,397.4,2023-06-26
30,397.3,2023-06-26
30,397.0,2023-06-26
30,392.3,2023-06-26
28,381.7,2023-06-26
27,378.1,2023-06-26
30,370.2,2023-06-26
26,364.6,2023-06-26
27,364.0,2023-06-26
28,359.1,2023-06-26
29,358.3,2023-06-26
28,355.1,2023-06-26
27,345.1,2023-06-26
28,340.2,2023-06-26
25,337.3,2023-06-26
26,331.7,2023-06-26
26,331.7,2023-06-26
25,318.5,2023-06-26
29,316.8,2023-06-26
29,311.6,2023-06-26
29,301.8,2023-06-26
25,299.1,2023-06-26
27,297.1,2023-06-26
24,256.6,2023-06-26
26,248.2,2023-06-26
26,239.5,2023-06-26
27,238.5,2023-06-26
23,232.9,2023-06-26
29,218.2,2023-06-26
24,200.7,2023-06-26
25,196.5,2023-06-26
28,192.2,2023-06-26
24,192.1,2023-06-26
24,182.6,2023-06-26
24,161.0,2023-06-26
23,149.5,2023-06-26
22,140.2,2023-06-26
22,120.4,2023-06-26
21,118.4,2023-06-26
21,109.4,2023-06-26
21,102.2,2023-06-26
22,90.6,2023-06-26
