level,power,date
30,670.8,2023-06-16
30,669.6,2023-06-16
30,633.8,2023-06-16
30,599.9,2023-06-16
30,595.7,2023-06-16
30,584.4,2023-06-16
30,563.2,2023-06-16
30,544.7,2023-06-16
30,543.0,2023-06-16
30,522.8,2023-06-16
30,511.2,2023-06-16
30,496.2,2023-06-16
29,464.3,2023-06-16
30,459.2,2023-06-16
30,431.4,2023-06-16
29,423.9,2023-06-16
29,415.3,2023-06-16
28,412.2,2023-06-16
28,405.2,2023-06-16
29,404.7,2023-06-16
30,403.3,2023-06-16
26,402.9,2023-06-16
27,402.6,2023-06-16
30,400.0,2023-06-16
30,398.1,2023-06-16
27,390.1,2023-06-16
29,389.1,2023-06-16
28,388.8,2023-06-16
26,387.5,2023-06-16
28,385.1,2023-06-16
30,382.3,2023-06-16
27,382.1,2023-06-16
30,380.0,2023-06-16
29,374.2,2023-06-16
30,373.2,2023-06-16
26,367.9,2023-06-16
27,363.1,2023-06-16
29,360.0,2023-06-16
30,357.0,2023-06-16
28,352.4,2023-06-16
29,330.5,2023-06-16
25,327.4,2023-06-16
27,325.8,2023-06-16
26,323.3,2023-06-16
27,319.7,2023-06-16
29,317.2,2023-06-16
25,314.9,2023-06-16
29,303.6,2023-06-16
25,303.1,2023-06-16
27,301.4,2023-06-16
26,271.8,2023-06-16
27,260.8,2023-06-16
24,256.6,2023-06-16
26,252.6,2023-06-16
23,231.6,2023-06-16
29,229.3,2023-06-16
24,222.7,2023-06-16
26,211.7,2023-06-16
28,199.0,2023-06-16
24,177.7,2023-06-16
24,173.7,2023-06-16
23,146.9,2023-06-16
23,139.5,2023-06-16
22,137.9,2023-06-16
21,125.9,2023-06-16
21,110.3,2023-06-16
21,109.4,2023-06-16
22,104.6,2023-06-16
21,94.8,2023-06-16
21,88.2,2023-06-16
