level,power,date
30,718.1,2023-07-03
30,675.6,2023-07-03
30,657.6,2023-07-03
30,647.6,2023-07-03
30,645.2,2023-07-03
30,643.6,2023-07-03
30,643.0,2023-07-03
30,641.5,2023-07-03
30,629.3,2023-07-03
30,628.1,2023-07-03
30,616.9,2023-07-03
30,615.3,2023-07-03
30,593.6,2023-07-03
30,577.9,2023-07-03
30,577.7,2023-07-03
30,567.1,2023-07-03
30,560.2,2023-07-03
30,536.2,2023-07-03
30,514.3,2023-07-03
30,514.1,2023-07-03
30,512.9,2023-07-03
30,512.3,2023-07-03
30,505.3,2023-07-03
30,501.8,2023-07-03
30,500.6,2023-07-03
30,500.3,2023-07-03
30,495.3,2023-07-03
30,495.0,2023-07-03
30,477.7,2023-07-03
30,477.5,2023-07-03
30,475.4,2023-07-03
30,456.4,2023-07-03
30,437.9,2023-07-03
29,422.0,2023-07-03
30,409.4,2023-07-03
30,395.8,2023-07-03
28,388.3,2023-07-03
28,385.6,2023-07-03
30,371.0,2023-07-03
29,369.8,2023-07-03
26,311.9,2023-07-03
