,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,630.5,2023-05-26
1,1,1,30,660.7,2023-05-26
2,2,2,30,530.6,2023-05-26
3,3,3,30,731.7,2023-05-26
4,4,4,30,684.3,2023-05-26
5,5,5,30,684.6,2023-05-26
6,6,6,30,680.1,2023-05-26
7,7,7,30,674.1,2023-05-26
8,8,8,30,651.9,2023-05-26
9,9,9,30,619.6,2023-05-26
10,10,10,30,597.0,2023-05-26
11,11,11,30,577.8,2023-05-26
12,12,12,30,553.5,2023-05-26
13,13,13,30,545.7,2023-05-26
14,14,14,30,542.5,2023-05-26
15,15,15,30,541.6,2023-05-26
16,16,16,30,504.7,2023-05-26
17,17,17,30,473.1,2023-05-26
18,18,18,30,464.6,2023-05-26
19,19,19,30,456.5,2023-05-26
20,20,20,30,377.4,2023-05-26
21,21,21,29,426.8,2023-05-26
22,22,22,28,537.5,2023-05-26
23,23,23,26,281.8,2023-05-26
24,24,24,30,615.6,2023-05-26
25,25,25,30,532.9,2023-05-26
26,26,26,30,474.3,2023-05-26
27,27,27,30,522.5,2023-05-26
28,28,28,30,619.3,2023-05-26
29,29,29,29,541.6,2023-05-26
30,30,30,29,379.8,2023-05-26
31,31,31,30,679.9,2023-05-26
32,32,32,28,403.3,2023-05-26
33,33,33,30,523.3,2023-05-26
34,34,34,26,255.9,2023-05-26
35,35,35,30,615.5,2023-05-26
36,36,36,30,577.0,2023-05-26
37,37,37,29,476.2,2023-05-26
38,38,38,30,542.5,2023-05-26
39,39,39,30,489.9,2023-05-26
40,40,40,30,626.2,2023-05-26
41,41,41,29,404.0,2023-05-26
42,42,42,30,494.8,2023-05-26
43,43,43,30,520.0,2023-05-26
44,44,44,30,545.4,2023-05-26
45,45,45,30,549.9,2023-05-26
46,46,46,30,523.1,2023-05-26
47,47,47,30,524.8,2023-05-26
48,48,48,29,497.0,2023-05-26
49,49,49,30,639.9,2023-05-26
50,50,50,30,592.4,2023-05-26
51,51,51,30,533.4,2023-05-26
52,52,52,30,542.7,2023-05-26
53,53,53,30,507.7,2023-05-26
54,54,54,30,503.6,2023-05-26
55,55,55,27,357.1,2023-05-26
56,56,56,30,533.3,2023-05-26
57,57,57,28,401.9,2023-05-26
58,58,58,30,559.1,2023-05-26
59,59,59,30,429.0,2023-05-26
60,60,60,30,377.9,2023-05-26
61,61,61,30,574.2,2023-05-26
62,62,62,30,617.9,2023-05-26
63,63,63,30,470.5,2023-05-26
64,64,64,30,421.1,2023-05-26
65,65,65,30,514.2,2023-05-26
66,66,66,28,464.3,2023-05-26
67,67,67,30,385.0,2023-05-26
68,68,68,30,531.4,2023-05-26
69,69,69,26,321.0,2023-05-26
