level,power,date
30,743.7,2023-06-09
30,707.3,2023-06-09
30,705.0,2023-06-09
30,702.0,2023-06-09
30,679.5,2023-06-09
30,670.3,2023-06-09
30,664.2,2023-06-09
30,662.0,2023-06-09
30,657.9,2023-06-09
30,656.8,2023-06-09
30,645.6,2023-06-09
30,641.8,2023-06-09
30,637.8,2023-06-09
30,633.8,2023-06-09
30,630.2,2023-06-09
30,627.9,2023-06-09
30,610.2,2023-06-09
30,598.6,2023-06-09
30,593.4,2023-06-09
30,591.0,2023-06-09
30,579.0,2023-06-09
30,572.2,2023-06-09
30,569.5,2023-06-09
29,563.4,2023-06-09
30,562.9,2023-06-09
30,562.2,2023-06-09
30,559.7,2023-06-09
29,559.2,2023-06-09
30,558.4,2023-06-09
30,555.1,2023-06-09
30,554.6,2023-06-09
30,552.8,2023-06-09
30,550.7,2023-06-09
30,544.1,2023-06-09
30,542.5,2023-06-09
30,542.1,2023-06-09
30,537.4,2023-06-09
30,536.0,2023-06-09
30,535.9,2023-06-09
30,532.4,2023-06-09
30,530.0,2023-06-09
30,528.1,2023-06-09
30,517.2,2023-06-09
30,515.3,2023-06-09
30,513.9,2023-06-09
30,509.3,2023-06-09
29,505.6,2023-06-09
30,488.2,2023-06-09
30,487.1,2023-06-09
30,478.9,2023-06-09
30,477.9,2023-06-09
30,469.4,2023-06-09
30,461.3,2023-06-09
29,436.6,2023-06-09
30,434.5,2023-06-09
29,423.5,2023-06-09
30,421.1,2023-06-09
29,417.9,2023-06-09
29,414.8,2023-06-09
28,408.7,2023-06-09
30,407.1,2023-06-09
30,405.6,2023-06-09
30,388.8,2023-06-09
30,387.9,2023-06-09
28,364.8,2023-06-09
26,326.5,2023-06-09
26,294.0,2023-06-09
27,287.5,2023-06-09
