level,power,date
33,949.0,2023-10-25
33,880.6,2023-10-25
32,845.6,2023-10-25
32,845.3,2023-10-25
32,844.4,2023-10-25
32,829.6,2023-10-25
31,822.1,2023-10-25
33,818.7,2023-10-25
31,805.7,2023-10-25
32,804.5,2023-10-25
32,803.6,2023-10-25
30,797.0,2023-10-25
32,790.6,2023-10-25
32,779.0,2023-10-25
31,766.1,2023-10-25
32,765.2,2023-10-25
32,757.7,2023-10-25
31,741.0,2023-10-25
33,739.0,2023-10-25
32,735.1,2023-10-25
32,734.8,2023-10-25
32,723.1,2023-10-25
31,720.2,2023-10-25
31,712.6,2023-10-25
32,711.0,2023-10-25
32,701.2,2023-10-25
31,695.8,2023-10-25
30,693.9,2023-10-25
32,690.5,2023-10-25
31,684.2,2023-10-25
31,667.5,2023-10-25
30,646.4,2023-10-25
31,641.0,2023-10-25
31,640.0,2023-10-25
30,616.0,2023-10-25
30,598.6,2023-10-25
31,595.4,2023-10-25
30,580.3,2023-10-25
32,561.4,2023-10-25
30,554.8,2023-10-25
30,530.4,2023-10-25
30,502.5,2023-10-25
30,497.8,2023-10-25
26,272.5,2023-10-25
