level,power,date
30,700.9,2023-08-04
30,682.8,2023-08-04
30,663.4,2023-08-04
30,661.9,2023-08-04
30,651.5,2023-08-04
30,650.1,2023-08-04
30,649.3,2023-08-04
30,624.0,2023-08-04
30,623.4,2023-08-04
30,618.6,2023-08-04
30,606.4,2023-08-04
30,601.2,2023-08-04
30,558.5,2023-08-04
30,537.2,2023-08-04
31,536.6,2023-08-04
30,534.2,2023-08-04
30,532.0,2023-08-04
30,522.6,2023-08-04
30,520.4,2023-08-04
30,514.7,2023-08-04
30,514.6,2023-08-04
30,511.7,2023-08-04
30,506.1,2023-08-04
29,501.1,2023-08-04
30,494.5,2023-08-04
30,494.2,2023-08-04
30,480.4,2023-08-04
30,479.5,2023-08-04
30,478.5,2023-08-04
30,459.1,2023-08-04
28,443.9,2023-08-04
30,434.7,2023-08-04
30,415.7,2023-08-04
30,400.6,2023-08-04
30,370.0,2023-08-04
26,307.6,2023-08-04
27,250.8,2023-08-04
23,158.8,2023-08-04
