level,power,date
30,750.8,2023-06-16
30,730.3,2023-06-16
30,726.5,2023-06-16
30,717.1,2023-06-16
30,697.1,2023-06-16
30,671.9,2023-06-16
30,669.3,2023-06-16
30,669.0,2023-06-16
30,668.1,2023-06-16
30,660.4,2023-06-16
30,650.1,2023-06-16
30,648.9,2023-06-16
30,647.2,2023-06-16
30,638.0,2023-06-16
30,636.3,2023-06-16
30,623.7,2023-06-16
30,609.0,2023-06-16
30,606.0,2023-06-16
30,605.3,2023-06-16
30,603.5,2023-06-16
30,602.9,2023-06-16
30,579.8,2023-06-16
30,577.2,2023-06-16
30,576.1,2023-06-16
30,574.5,2023-06-16
29,572.6,2023-06-16
30,566.7,2023-06-16
30,566.7,2023-06-16
30,566.1,2023-06-16
30,565.8,2023-06-16
30,562.0,2023-06-16
30,558.2,2023-06-16
30,552.9,2023-06-16
30,549.2,2023-06-16
30,545.7,2023-06-16
30,543.4,2023-06-16
30,542.1,2023-06-16
30,540.1,2023-06-16
30,540.1,2023-06-16
30,531.1,2023-06-16
30,528.7,2023-06-16
30,522.7,2023-06-16
30,522.4,2023-06-16
30,516.8,2023-06-16
29,512.0,2023-06-16
30,510.5,2023-06-16
30,497.8,2023-06-16
30,490.1,2023-06-16
30,489.8,2023-06-16
30,488.4,2023-06-16
30,485.6,2023-06-16
30,459.9,2023-06-16
29,453.0,2023-06-16
30,437.6,2023-06-16
29,424.6,2023-06-16
29,421.9,2023-06-16
30,421.1,2023-06-16
30,414.9,2023-06-16
30,410.0,2023-06-16
28,408.9,2023-06-16
30,408.2,2023-06-16
30,387.9,2023-06-16
28,377.4,2023-06-16
26,331.3,2023-06-16
26,298.4,2023-06-16
27,292.3,2023-06-16
