level,power,date
30,758.7,2023-06-21
30,734.0,2023-06-21
30,730.8,2023-06-21
30,725.2,2023-06-21
30,698.2,2023-06-21
30,692.9,2023-06-21
30,682.4,2023-06-21
30,676.3,2023-06-21
30,671.7,2023-06-21
30,662.5,2023-06-21
30,662.2,2023-06-21
30,653.4,2023-06-21
30,652.4,2023-06-21
30,647.2,2023-06-21
30,644.2,2023-06-21
30,627.2,2023-06-21
30,626.6,2023-06-21
30,615.9,2023-06-21
30,614.3,2023-06-21
30,611,2023-06-21
30,603.0,2023-06-21
30,587.3,2023-06-21
30,583.9,2023-06-21
30,582.9,2023-06-21
30,581.9,2023-06-21
30,578.4,2023-06-21
29,577.1,2023-06-21
30,572.9,2023-06-21
30,569.6,2023-06-21
30,568.6,2023-06-21
30,568.0,2023-06-21
30,558.4,2023-06-21
30,557.2,2023-06-21
30,556.5,2023-06-21
30,552.5,2023-06-21
30,551.0,2023-06-21
30,548.8,2023-06-21
30,547.6,2023-06-21
30,545.8,2023-06-21
30,542.1,2023-06-21
30,541.8,2023-06-21
30,540.5,2023-06-21
30,527.7,2023-06-21
30,520.3,2023-06-21
29,516.2,2023-06-21
30,508.7,2023-06-21
30,508.0,2023-06-21
30,505.2,2023-06-21
30,496.5,2023-06-21
30,490.2,2023-06-21
30,484.2,2023-06-21
30,478.3,2023-06-21
29,447.3,2023-06-21
29,439.4,2023-06-21
30,438.0,2023-06-21
29,424.7,2023-06-21
30,417.5,2023-06-21
30,417.4,2023-06-21
28,416.9,2023-06-21
30,414.9,2023-06-21
30,408.8,2023-06-21
30,379.7,2023-06-21
28,377.9,2023-06-21
26,328.5,2023-06-21
26,298.4,2023-06-21
27,295.8,2023-06-21
